UID,Age,Gender,Race,City,State,Year
7488,21.0,Male,White,Olathe,KS,2013
7491,50.0,Male,White,Oxford,AL,2013
7492,29.0,Male,White,Vancouver,WA,2013
7498,5.0,Male,White,Boulder City,NV,2013
7499,46.0,Female,White,Boulder City,NV,2013
7500,52.0,Male,White,Boulder City,NV,2013
7505,34.0,Male,White,Kalamazoo,MI,2013
7512,51.0,Male,White,Fresno,CA,2013
7513,22.0,Male,White,Fernley,NV,2013
7516,50.0,Male,White,Craig,MO,2013
7518,29.0,Male,White,Pryor Creek,OK,2013
7519,31.0,Male,White,Fort Worth/Haltom City,TX,2013
7521,32.0,Female,White,Hickory,NC,2013
7528,24.0,Male,White,Copperas Cove,TX,2013
7530,65.0,Male,White,Midland City,AL,2013
7531,52.0,Male,White,Spokane,WA,2013
7532,27.0,Male,White,Pocahontas,AR,2013
7533,32.0,Male,White,St. Louis,MO,2013
7537,41.0,Male,White,Dowling,MI,2013
7539,40.0,Male,White,Dallas,TX,2013
7540,34.0,Male,White,Dayton,OH,2013
7541,68.0,Male,White,Wilmington,DE,2013
7542,29.0,Male,White,Temecula,CA,2013
7543,32.0,Male,White,Billings,MT,2013
7557,50.0,Male,White,Portland,OR,2013
7558,31.0,Male,White,Brighton,MI,2013
7559,35.0,Male,White,Sacramento,CA,2013
7561,25.0,Male,White,Anchorage,AK,2013
7564,89.0,Female,White,Warminster,PA,2013
7569,72.0,Male,White,Manchester,PA,2013
7572,29.0,Male,White,Springfield,MO,2013
7576,33.0,Male,White,Stockton,CA,2013
7578,34.0,Male,White,Sparks,NV,2013
7581,52.0,Male,White,Norwich,CT,2013
7582,33.0,Male,White,Kaysville,UT,2013
7583,78.0,Male,White,Silverton,OR,2013
7586,35.0,Male,White,Santa Cruz,CA,2013
7588,46.0,Male,White,Houston,TX,2013
7592,47.0,Male,White,El Paso,TX,2013
7594,70.0,Male,White,Austin,TX,2013
7597,26.0,Male,White,Kelso,WA,2013
7603,19.0,Male,White,Hayward,CA,2013
7608,41.0,Male,White,Albuquerque,NM,2013
7611,28.0,Male,White,North Hudson,NY,2013
7613,47.0,Male,White,Columbus,GA,2013
7618,37.0,Male,White,El Paso,TX,2013
7619,32.0,Male,White,Abita Springs,LA,2013
7620,34.0,Male,White,Omaha,NE,2013
7628,42.0,Male,White,Middlefield,OH,2013
7631,28.0,Male,White,North Liberty,IA,2013
7632,43.0,Male,White,Saint Petersburg,FL,2013
7639,58.0,Male,White,Willimantic,CT,2013
7643,53.0,Male,White,Bloomington,IL,2013
7644,22.0,Male,White,Pisgah,AL,2013
7648,30.0,Male,White,Chubbuck,ID,2013
7649,64.0,Male,White,Herkimer,NY,2013
7652,41.0,Male,White,Santa Ana,CA,2013
7668,20.0,Male,White,Huntington Beach,CA,2013
7669,28.0,Male,White,Decatur,TX,2013
7671,27.0,Male,White,Maryville,TN,2013
7672,28.0,Male,White,Hebbronville,TX,2013
7673,49.0,Male,White,Castro Valley,CA,2013
7678,36.0,Male,White,Enid,OK,2013
7682,35.0,Male,White,Carlsbad,NM,2013
7686,52.0,Male,White,Crawford,CO,2013
7687,20.0,Male,White,Coshocton,OH,2013
7691,49.0,Male,White,Hoquiam,WA,2013
7692,51.0,Male,White,Walpole,NH,2013
7693,49.0,Male,White,Willard,UT,2013
7694,21.0,Male,White,Kansas City,MO,2013
7699,60.0,Female,White,Tarboro,NC,2013
7700,35.0,Male,White,Raleigh,NC,2013
7703,41.0,Male,White,Bryant,AR,2013
7717,41.0,Male,White,Crowley,LA,2013
7724,31.0,Female,White,Richardson,TX,2013
7728,20.0,Male,White,Oklahoma City,OK,2013
7729,23.0,Male,White,Oklahoma City,OK,2013
7731,41.0,Male,White,Christiansburg,VA,2013
7732,39.0,Male,White,Celina,OH,2013
7734,55.0,Male,White,Suwanee,GA,2013
7735,47.0,Male,White,Memphis,TN,2013
7738,25.0,Male,White,Red Bluff,CA,2013
7741,52.0,Male,White,Alpharetta,GA,2013
7751,60.0,Male,White,San Francisco,CA,2013
7755,50.0,Male,White,Holland,PA,2013
7756,47.0,Female,White,Coal City,WV,2013
7757,26.0,Male,White,Watertown,MA,2013
7759,66.0,Male,White,Menasha,WI,2013
7766,22.0,Male,White,Phoenix,AZ,2013
7767,25.0,Male,White,Crystal Springs,MS,2013
7768,33.0,Male,White,Apache Junction,AZ,2013
7776,19.0,Male,White,Pleasantville,NJ,2013
7778,57.0,Male,White,Merritt Island,FL,2013
7780,43.0,Male,White,Manchester,IL,2013
7781,54.0,Male,White,Austin,TX,2013
7792,38.0,Male,White,Pasadena,MD,2013
7793,47.0,Male,White,Melbourne,AR,2013
7794,46.0,Male,White,Milwaukee,WI,2013
7798,53.0,Female,White,St. Petersburg,FL,2013
7817,35.0,Male,White,Pawtucket,RI,2013
7822,27.0,Male,White,Warren,OR,2013
7836,29.0,Male,White,Great Falls,MT,2013
7844,21.0,Male,White,Antioch,CA,2013
7847,38.0,Female,White,Longview,TX,2013
7850,28.0,Male,White,Stromsburg,NE,2013
7856,38.0,Male,White,Buford,GA,2013
7858,50.0,Male,White,Brandon,FL,2013
7859,39.0,Male,White,Denver,CO,2013
7866,64.0,Male,White,Akron,OH,2013
7867,21.0,Male,White,Nine Mile Falls,WA,2013
7868,43.0,Male,White,Madison,WI,2013
7871,33.0,Female,White,Raleigh,NC,2013
7878,43.0,Male,White,Evanston,WY,2013
7882,56.0,Male,White,Three Way,TX,2013
7889,27.0,Male,White,Orlando,FL,2013
7897,42.0,Male,White,Sacramento,CA,2013
7900,75.0,Male,White,Ridgefield,CT,2013
7906,39.0,Male,White,Washington Terrace,UT,2013
7908,36.0,Male,White,Salida,CO,2013
7909,32.0,Male,White,Upper Darby,PA,2013
7913,72.0,Male,White,Fort Worth,TX,2013
7914,37.0,Female,White,Crossville,TN,2013
7926,54.0,Male,White,Broad Creek,NC,2013
7927,21.0,Male,White,San Diego,CA,2013
7928,48.0,Male,White,Spokane,WA,2013
7939,60.0,Male,White,Red Feather Lakes,CO,2013
7945,16.0,Male,White,Kansas City,MO,2013
7949,32.0,Male,White,Highland Park,TX,2013
7950,37.0,Male,White,Escondido,CA,2013
7954,67.0,Male,White,Hickory,NC,2013
7955,27.0,Male,White,Bonham,TX,2013
7956,40.0,Male,White,Reno,NV,2013
7957,39.0,Male,White,Hobe Sound,FL,2013
7958,35.0,Male,White,Yuba City,CA,2013
7959,37.0,Male,White,Acworth,GA,2013
7964,24.0,Female,White,Tucson,AZ,2013
7966,36.0,Male,White,Millersville,MD,2013
7969,21.0,Male,White,Afton,VA,2013
7971,21.0,Male,White,Hampden,ME,2013
7973,48.0,Male,White,Paden,OK,2013
7975,34.0,Male,White,Sardis,GA,2013
7977,35.0,Male,White,Lancaster,PA,2013
7978,26.0,Male,White,Duluth,MN,2013
7983,27.0,Male,White,Fullerton,CA,2013
7984,26.0,Male,White,Mullan,ID,2013
7986,39.0,Male,White,Elkhorn,WI,2013
7989,41.0,Male,White,Randolph,MA,2013
7994,61.0,Male,White,Fruita,CO,2013
7996,33.0,Male,White,Bakersfield,CA,2013
7998,54.0,Male,White,Orlando,FL,2013
8006,41.0,Male,White,Nacogdoches,TX,2013
8014,28.0,Male,White,Lakewood,WA,2013
8018,46.0,Male,White,Lynnwood,WA,2013
8020,21.0,Male,White,Knoxville,TN,2013
8023,46.0,Male,White,Coal City,WV,2013
8028,26.0,Male,White,Houston,TX,2013
8032,31.0,Female,White,Round Rock,TX,2013
8034,47.0,Male,White,Cape Coral,FL,2013
8037,34.0,Male,White,Liberty Township,MN,2013
8040,30.0,Male,White,Hemet,CA,2013
8043,80.0,Male,White,Littlerock,CA,2013
8045,50.0,Male,White,Uniontown,PA,2013
8046,49.0,Male,White,Granbury,TX,2013
8047,64.0,Male,White,Jacksonville,AR,2013
8058,27.0,Male,White,Ashland,MA,2013
8060,26.0,Male,White,Calais,ME,2013
8061,34.0,Male,White,Malvern,AR,2013
8062,30.0,Male,White,Boardman,OH,2013
8063,23.0,Male,White,Orange,MA,2013
8071,39.0,Male,White,Pensacola,FL,2013
8073,42.0,Male,White,Billings,MT,2013
8074,28.0,Male,White,Seattle,WA,2013
8080,59.0,Male,White,Charlotte,NC,2013
8082,29.0,Male,White,Norco,CA,2013
8085,50.0,Male,White,Pooler,GA,2013
8086,52.0,Male,White,Batavia Township,IL,2013
8089,27.0,Male,White,Sewickley,PA,2013
8100,24.0,Male,White,Wichita,KS,2013
8104,42.0,Male,White,Oak View,CA,2013
8105,25.0,Male,White,Needham,IN,2013
8107,24.0,Male,White,Killeen,TX,2013
8114,37.0,Male,White,Los Angeles,CA,2013
8116,68.0,Female,White,Oil CIty,PA,2013
8118,38.0,Male,White,Anderson,CA,2013
8126,29.0,Male,White,West Whittier,CA,2013
8128,46.0,Male,White,Latrobe,PA,2013
8129,62.0,Male,White,St. Regis,MT,2013
8132,28.0,Male,White,Wilson,NC,2013
8133,36.0,Male,White,Grand Forks,ND,2013
8143,32.0,Male,White,Cincinnati,OH,2013
8151,20.0,Male,White,Wernersville,PA,2013
8156,28.0,Male,White,Massillon,OH,2013
8158,31.0,Male,White,Garland,TX,2013
8162,40.0,Female,White,Bonita Springs,FL,2013
8168,29.0,Male,White,Benton,AR,2013
8169,21.0,Male,White,Orting,WA,2013
8174,42.0,Male,White,Yellow Springs,OH,2013
8175,32.0,Male,White,Oklahoma City,OK,2013
8176,41.0,Male,White,Tucson,AZ,2013
8182,49.0,Male,White,Mesa,AZ,2013
8188,46.0,Male,White,Huntington,TX,2013
8192,68.0,Male,White,Sunnyvale,CA,2013
8193,44.0,Male,White,Kansas City,MO,2013
8195,57.0,Male,White,Madison,AL,2013
8196,62.0,Male,White,New Port Richey,FL,2013
8197,31.0,Male,White,Carrollton,VA,2013
8198,21.0,Male,White,Indianapolis,IN,2013
8199,31.0,Male,White,Florence,AL,2013
8200,40.0,Male,White,Cascade,ID,2013
8209,46.0,Male,White,Manheim,PA,2013
8218,50.0,Male,White,Fort Ripley,MN,2013
8219,20.0,Male,White,Middlesboro,KY,2013
8222,37.0,Male,White,Hayward,CA,2013
8225,46.0,Male,White,Hillsboro,KY,2013
8228,42.0,Male,White,Redondo Beach,CA,2013
8231,43.0,Male,White,Kingman,AZ,2013
8232,19.0,Male,White,Bel Air,MD,2013
8233,78.0,Male,White,Grindstone Township,ME,2013
8235,59.0,Male,White,Madison,WI,2013
8236,58.0,Male,White,Bluff City,TN,2013
8237,44.0,Male,White,Cedartown,GA,2013
8240,51.0,Male,White,Jefferson City,TN,2013
8243,63.0,Male,White,Henderson,NV,2013
8248,52.0,Male,White,Klamath Falls,OR,2013
8249,40.0,Male,White,Hopewell Junction,NY,2013
8250,37.0,Male,White,Phoenix,AZ,2013
8251,68.0,Male,White,Louisville,TN,2013
8252,40.0,Male,White,Spokane,WA,2013
8258,29.0,Male,White,Phoenix,AZ,2013
8260,29.0,Male,White,Simi Valley,CA,2013
8263,35.0,Male,White,Coeur d'Alene,ID,2013
8274,46.0,Male,White,Springfield,VA,2013
8276,34.0,Male,White,Sisters,OR,2013
8279,29.0,Male,White,San Antonio,TX,2013
8287,34.0,Male,White,Anderson,SC,2013
8289,44.0,Male,White,Gray,KY,2013
8291,23.0,Male,White,St. Petersburg,FL,2013
8307,53.0,Male,White,Port Hueneme,CA,2013
8308,32.0,Male,White,Dallas,TX,2013
8310,29.0,Male,White,Jasper,TN,2013
8311,46.0,Male,White,St Petersburg,FL,2013
8316,56.0,Male,White,Pittsburgh,PA,2013
8317,37.0,Male,White,Newville,PA,2013
8318,26.0,Male,White,Houston,TX,2013
8319,35.0,Male,White,Houston,TX,2013
8324,66.0,Male,White,Menifee,CA,2013
8328,30.0,Male,White,Phoenix,AZ,2013
8334,32.0,Male,White,Bakersfield,CA,2013
8338,40.0,Male,White,Judsonia,AR,2013
8349,66.0,Male,White,Culver City,CA,2013
8350,33.0,Male,White,Tulsa,OK,2013
8354,19.0,Female,White,Chico,CA,2013
8356,27.0,Male,White,St. Petersburg,FL,2013
8358,47.0,Male,White,East Bridgewater,MA,2013
8363,27.0,Male,White,Plainfield,IN,2013
8364,21.0,Male,White,Laguna Niguel,CA,2013
8370,22.0,Male,White,Port Orange,FL,2013
8371,57.0,Male,White,Dallas,TX,2013
8372,39.0,Male,White,Long Beach,CA,2013
8375,19.0,Male,White,Big Spring,TX,2013
8377,35.0,Male,White,Havre de Grace,MD,2013
8379,37.0,Male,White,Grantsville,UT,2013
8381,31.0,Male,White,Norman,OK,2013
8386,37.0,Male,White,Paragould,AR,2013
8392,21.0,Male,White,Sparta,WI,2013
8395,24.0,Male,White,Wenatchee,WA,2013
8396,39.0,Male,White,Lake Hamilton,AR,2013
8399,53.0,Male,White,Castaic,CA,2013
8401,44.0,Male,White,Weatherford,TX,2013
8402,43.0,Male,White,Leicester,NC,2013
8403,55.0,Male,White,Wheeling,WV,2013
8404,28.0,Male,White,Old Town,ME,2013
8406,40.0,Male,White,Cedar Hill,MO,2013
8408,47.0,Male,White,Bristol,TN,2013
8411,45.0,Female,White,Sparks,NV,2013
8415,59.0,Male,White,Hodgenville,KY,2013
8419,24.0,Male,White,Anderson,SC,2013
8420,83.0,Male,White,Ozark,AL,2013
8421,22.0,Male,White,Sioux Falls,SD,2013
8423,58.0,Male,White,Shreveport,LA,2013
8426,35.0,Male,White,Eureka,KS,2013
8430,31.0,Male,White,St Petersburg,FL,2013
8433,25.0,Male,White,Visalia,CA,2013
8438,53.0,Male,White,Portola,CA,2013
8440,41.0,Male,White,Boca Raton,FL,2013
8446,57.0,Male,White,North Port,FL,2013
8452,28.0,Male,White,Milford,CT,2013
8453,27.0,Male,White,Minnetonka,MN,2013
8454,47.0,Male,White,Atlanta,GA,2013
8456,32.0,Male,White,Weed,CA,2013
8463,73.0,Male,White,Islamorada,FL,2013
8468,35.0,Male,White,Albuquerque,NM,2013
8471,69.0,Male,White,Clearwater,FL,2013
8477,26.0,Female,White,Baltimore,MD,2013
8479,27.0,Male,White,Baltimore,MD,2013
8480,37.0,Male,White,Baltimore,MD,2013
8481,35.0,Female,White,Hobbs,NM,2013
8482,26.0,Male,White,Drummonds,TN,2013
8484,27.0,Male,White,Duncanville,TX,2013
8489,57.0,Male,White,Syracuse,NY,2013
8498,28.0,Male,White,Gower,MO,2013
8506,64.0,Female,White,Covington,TN,2013
8507,88.0,Male,White,Oregon City,OR,2013
8512,19.0,Male,White,Ames,IA,2013
8517,49.0,Male,White,Burlington,VT,2013
8520,38.0,Male,White,Albertville,AL,2013
8521,31.0,Male,White,Elkhart,IN,2013
8524,25.0,Male,White,Fountain,CO,2013
8527,56.0,Male,White,Crestline,CA,2013
8537,30.0,Male,White,Wayzata,MN,2013
8538,22.0,Male,White,Kansas City,KS,2013
8539,61.0,Female,White,San Jose,CA,2013
8542,78.0,Male,White,Los Angeles,CA,2013
8544,55.0,Male,White,Boynton Beach,FL,2013
8549,47.0,Male,White,Chino Hills,CA,2013
8551,44.0,Male,White,Prescott,AZ,2013
8553,19.0,Male,White,Lynchburg,VA,2013
8556,44.0,Male,White,Eugene,OR,2013
8557,58.0,Male,White,San Mateo,FL,2013
8558,22.0,Male,White,Baton Rouge,LA,2013
8559,28.0,Male,White,South Brunswick,NJ,2013
8560,26.0,Male,White,Fort Worth,TX,2013
8561,30.0,Male,White,Rock Falls,IL,2013
8564,31.0,Male,White,Bend,OR,2013
8568,24.0,Male,White,Fort Worth,TX,2013
8575,31.0,Male,White,Orlando,FL,2013
8582,48.0,Male,White,Strasburg,CO,2013
8583,44.0,Male,White,Nashville,IN,2013
8585,51.0,Male,White,Seattle,WA,2013
8587,22.0,Male,White,Kyle,TX,2013
8591,33.0,Male,White,Bois Arc,MO,2013
8592,26.0,Male,White,Kansas City,MO,2013
8595,49.0,Male,White,Etowah,TN,2013
8596,38.0,Male,White,Des Moines,IA,2013
8599,20.0,Male,White,Tulsa,OK,2013
8604,42.0,Male,White,Phoenix,AZ,2013
8605,23.0,Male,White,Alamo Heights,TX,2013
8609,26.0,Male,White,Las Vegas,NV,2013
8619,27.0,Male,White,Miami,FL,2013
8622,43.0,Male,White,Saratoga,CA,2013
8624,64.0,Male,White,St. Augustine,FL,2013
8625,35.0,Female,White,Chillicothe,OH,2013
8626,61.0,Male,White,Hollis,ME,2013
8627,43.0,Male,White,Wenatchee,WA,2013
8629,51.0,Male,White,Los Angeles,CA,2013
8630,23.0,Male,White,Neillsville,WI,2013
8631,41.0,Male,White,Arlington Heights,IL,2013
8643,63.0,Male,White,Green Bay,WI,2013
8644,29.0,Male,White,Evanston,IL,2013
8647,49.0,Male,White,Indianapolis,IN,2013
8651,22.0,Male,White,Lititz,PA,2013
8653,24.0,Male,White,Winterville,NC,2013
8654,32.0,Male,White,Eloy,AZ,2013
8658,16.0,Male,White,Grand Prairie,TX,2013
8661,19.0,Male,White,Torrance,CA,2013
8664,49.0,Male,White,Colleyville,TX,2013
8670,51.0,Male,White,Sparta,NC,2013
8678,54.0,Male,White,Moses Lake,WA,2013
8681,33.0,Male,White,Chelsea,OK,2014
8683,35.0,Male,White,Hondo,TX,2014
8685,47.0,Male,White,Dallas,TX,2014
8686,30.0,Female,White,Lincoln City,OR,2014
8688,25.0,Male,White,Watauga,TX,2014
8690,30.0,Male,White,Selah,WA,2014
8693,49.0,Male,White,Sierra Vista,AZ,2014
8694,23.0,Male,White,Arvada,CO,2014
8698,29.0,Male,White,Metairie,LA,2014
8700,18.0,Male,White,Boiling Spring Lakes,NC,2014
8701,30.0,Male,White,Sarasota,FL,2014
8702,49.0,Male,White,Anmoore,WV,2014
8704,40.0,Male,White,Moriarty,NM,2014
8712,23.0,Male,White,Harrisburg,PA,2014
8717,34.0,Male,White,Denver,CO,2014
8719,68.0,Male,White,Ludington,MI,2014
8723,22.0,Male,White,Elkhart,IN,2014
8726,55.0,Female,White,Spanish Fork,UT,2014
8727,5.0,Female,White,Spanish Fork,UT,2014
8728,7.0,Male,White,Spanish Fork,UT,2014
8729,32.0,Female,White,Spanish Fork,UT,2014
8730,34.0,Male,White,Spanish Fork,UT,2014
8733,23.0,Male,White,Fairfield,OH,2014
8734,41.0,Male,White,Greensburg,PA,2014
8736,54.0,Male,White,Indianapolis,IN,2014
8737,36.0,Male,White,Seattle,WA,2014
8742,42.0,Male,White,Dublin,CA,2014
8743,35.0,Male,White,Dunlap,TN,2014
8744,43.0,Male,White,Hawesville,KY,2014
8748,29.0,Male,White,Yuba City,CA,2014
8752,35.0,Male,White,Del City,OK,2014
8755,27.0,Male,White,Escondido,CA,2014
8757,45.0,Male,White,Chesterfield,SC,2014
8761,28.0,Male,White,DeKalb,IL,2014
8763,21.0,Female,White,Wilmington,NC,2014
8768,42.0,Male,White,Chapmanville,WV,2014
8771,47.0,Male,White,Santa Clarita,CA,2014
8775,28.0,Male,White,Laughlin,NV,2014
8776,21.0,Male,White,Spanaway,WA,2014
8792,36.0,Female,White,Eden Prairie,MN,2014
8793,36.0,Male,White,Eden Prairie,MN,2014
8795,49.0,Male,White,Brookshire,TX,2014
8796,42.0,Male,White,Kalamazoo,MI,2014
8804,34.0,Male,White,Pooler,GA,2014
8807,23.0,Male,White,Spokane Valley,WA,2014
8809,32.0,Male,White,Menomonie,WI,2014
8814,48.0,Male,White,Centralia,WA,2014
8816,17.0,Male,White,Euharlee,GA,2014
8818,45.0,Male,White,Auburn,NY,2014
8823,34.0,Male,White,Mukilteo,WA,2014
8829,37.0,Male,White,Kilgore,TX,2014
8838,64.0,Male,White,Vidor,TX,2014
8839,70.0,Male,White,Clover,SC,2014
8841,57.0,Male,White,Mesa,AZ,2014
8843,62.0,Male,White,San Diego,CA,2014
8844,42.0,Female,White,Dallas,TX,2014
8845,47.0,Male,White,Dallas,TX,2014
8852,51.0,Male,White,Melbourne,FL,2014
8859,28.0,Male,White,Phoenix,AZ,2014
8860,28.0,Male,White,Gainesville,FL,2014
8861,44.0,Male,White,Clawson,MI,2014
8867,27.0,Male,White,Indianapolis,IN,2014
8871,50.0,Male,White,Bourbon,MO,2014
8874,47.0,Male,White,Hamilton,MT,2014
8875,55.0,Male,White,Knoxville,TN,2014
8878,34.0,Female,White,Norristown,PA,2014
8880,45.0,Male,White,Scottsdale,AZ,2014
8883,52.0,Male,White,Wasilla,AK,2014
8891,47.0,Male,White,St. Joseph,MO,2014
8892,23.0,Male,White,Oberlin,KS,2014
8896,53.0,Male,White,Louisville,KY,2014
8897,26.0,Male,White,Farmington,NM,2014
8898,38.0,Male,White,Morgantown,NC,2014
8899,49.0,Male,White,Portland,OR,2014
8904,60.0,Male,White,Lake City,FL,2014
8905,36.0,Male,White,Ridgefield,WA,2014
8907,28.0,Male,White,Lexington,OH,2014
8915,21.0,Male,White,Parkville,MD,2014
8916,26.0,Male,White,Phoenix,AZ,2014
8918,41.0,Male,White,Monroe,LA,2014
8919,32.0,Male,White,Cleone,CA,2014
8921,50.0,Male,White,Aurora,CO,2014
8922,30.0,Male,White,Omaha,NE,2014
8925,21.0,Male,White,Anaheim,CA,2014
8926,74.0,Male,White,Los Angeles,CA,2014
8934,25.0,Male,White,University Place,WA,2014
8937,73.0,Male,White,Oklahoma City,OK,2014
8938,27.0,Male,White,Los Angeles,CA,2014
8942,42.0,Male,White,San Angelo,TX,2014
8943,41.0,Male,White,Rice,WA,2014
8946,65.0,Male,White,Middleburg,OH,2014
8948,30.0,Male,White,Spokane,WA,2014
8950,43.0,Male,White,Sayre,OK,2014
8968,28.0,Male,White,Boca Raton,FL,2014
8976,41.0,Male,White,Richard City,TN,2014
8977,26.0,Male,White,Seattle,WA,2014
8980,26.0,Male,White,Dallas,TX,2014
8981,52.0,Male,White,Huntsville,AL,2014
8988,34.0,Male,White,Conroe,TX,2014
8994,36.0,Male,White,Wauconda,IL,2014
8997,40.0,Male,White,Las Vegas,NV,2014
9000,30.0,Male,White,West Hollywood,CA,2014
9001,30.0,Male,White,Wichita,KS,2014
9005,45.0,Male,White,Woodstock,GA,2014
9007,53.0,Male,White,Pensacola,FL,2014
9008,32.0,Male,White,Phoenix,AZ,2014
9009,41.0,Male,White,Verona,KY,2014
9010,86.0,Male,White,Queens,NY,2014
9011,66.0,Male,White,Windham,ME,2014
9013,67.0,Male,White,Hampstead,NC,2014
9020,38.0,Male,White,Centerville,UT,2014
9021,38.0,Male,White,Billings,MT,2014
9022,45.0,Male,White,Corinth,MS,2014
9023,24.0,Male,White,Bradenton,FL,2014
9028,49.0,Male,White,Nettleton,MS,2014
9031,42.0,Female,White,Indianapolis,IN,2014
9045,20.0,Male,White,Lubbock,TX,2014
9046,19.0,Female,White,Albuquerque,NM,2014
9047,30.0,Male,White,Dallas,TX,2014
9048,58.0,Male,White,Sun City,CA,2014
9049,56.0,Male,White,South Lebanon,OH,2014
9052,26.0,Male,White,Cushing,TX,2014
9053,53.0,Male,White,Anniston,AL,2014
9054,35.0,Male,White,Lincoln,IL,2014
9064,55.0,Female,White,Lancaster,SC,2014
9069,19.0,Female,White,Boone County,KY,2014
9071,36.0,Male,White,Long Beach,CA,2014
9072,53.0,Male,White,Oroville,CA,2014
9073,55.0,Male,White,Athena,OR,2014
9077,27.0,Female,White,Brandon,MS,2014
9078,34.0,Male,White,Brandon,MS,2014
9080,37.0,Male,White,Spokane,WA,2014
9081,47.0,Male,White,Salem,OR,2014
9083,51.0,Male,White,Primrose,WI,2014
9092,31.0,Male,White,Orleans,MI,2014
9095,28.0,Male,White,South Daytona,FL,2014
9096,43.0,Male,White,Olivehurst,CA,2014
9102,35.0,Male,White,Brooksville,FL,2014
9109,25.0,Female,White,Salem,OR,2014
9114,50.0,Male,White,Hazard,KY,2014
9126,39.0,Male,White,Ashford,AL,2014
9129,41.0,Male,White,Dunelion,FL,2014
9130,50.0,Female,White,Springfield,MO,2014
9132,57.0,Female,White,Concord,CA,2014
9133,29.0,Male,White,Salisbury,MA,2014
9134,43.0,Male,White,New Port Richey,FL,2014
9137,38.0,Male,White,Campbellsville,KY,2014
9140,36.0,Male,White,Clearwater,FL,2014
9147,30.0,Male,White,Plover,WI,2014
9149,26.0,Female,White,Madison,WI,2014
9150,24.0,Male,White,Oroville,CA,2014
9152,47.0,Male,White,Pearisburg,VA,2014
9155,25.0,Male,White,Forest,MS,2014
9162,28.0,Male,White,Tucson,AZ,2014
9164,22.0,Male,White,Tulsa,OK,2014
9168,34.0,Male,White,Hazelhurst,GA,2014
9172,49.0,Male,White,Lebec,CA,2014
9173,59.0,Male,White,Neelyville,MO,2014
9176,26.0,Male,White,Kansas City,MO,2014
9183,42.0,Male,White,Hamersville,OH,2014
9185,29.0,Male,White,Tampa,FL,2014
9187,54.0,Male,White,Holden,MO,2014
9189,45.0,Male,White,Bristol,TN,2014
9192,22.0,Male,White,Newport Beach,CA,2014
9194,29.0,Male,White,Norfolk,VA,2014
9195,31.0,Male,White,Las Vegas,NV,2014
9198,49.0,Male,White,Turlock,CA,2014
9205,64.0,Male,White,Lincoln,NE,2014
9209,22.0,Male,White,Piedmont,SC,2014
9210,21.0,Male,White,Hickory,NC,2014
9212,52.0,Female,White,Aiken,SC,2014
9216,35.0,Male,White,Marriott-Slaterville,UT,2014
9217,35.0,Male,White,Rapid City,SD,2014
9218,56.0,Male,White,McPherson,KS,2014
9222,53.0,Male,White,Sunnyvale,CA,2014
9223,25.0,Male,White,Butler,PA,2014
9224,50.0,Male,White,Aurora,CO,2014
9225,48.0,Male,White,Cumming,GA,2014
9227,28.0,Male,White,Coeur d'Alene,ID,2014
9233,31.0,Male,White,Las Vegas,NV,2014
