UID,Age,Gender,Race,City,State,Year
14491,30.0,Male,Hispanic,Las Vegas,Nevada,2016
14493,35.0,Male,Hispanic,Citrus Heights,California,2016
14501,35.0,Male,Hispanic,Oxford,Massachusetts,2016
14507,31.0,Male,Hispanic,Albuquerque,New Mexico,2016
14514,19.0,Male,Hispanic,Solvang,California,2016
14516,25.0,Male,Hispanic,Socorro,New Mexico,2016
14520,25.0,Male,Hispanic,Houston,Texas,2016
14541,21.0,Male,Hispanic,Turlock,California,2016
14544,43.0,Male,Hispanic,Kansas City,Missouri,2016
14552,32.0,Male,Hispanic,Pueblo,Colorado,2016
14553,50.0,Male,Hispanic,Yakima,Washington,2016
14555,31.0,Male,Hispanic,Maywood,California,2016
14561,80.0,Male,Hispanic,Tiverton,Rhode Island,2016
14563,50.0,Male,Hispanic,Boise,Idaho,2016
14566,22.0,Male,Hispanic,Chula Vista,California,2016
14569,21.0,Male,Hispanic,Albuquerque,New Mexico,2016
14571,30.0,Male,Hispanic,Westminster,Colorado,2016
14582,24.0,Male,Hispanic,Lawndale,North Carolina,2016
14595,42.0,Male,Hispanic,Oklahoma City,Oklahoma,2016
14596,26.0,Male,Hispanic,Riverview,Florida,2016
14602,27.0,Male,Hispanic,Thomaston,Connecticut,2016
14618,44.0,Male,Hispanic,Douglas,Wyoming,2016
14626,19.0,Male,Hispanic,Fullerton,California,2016
14628,18.0,Male,Hispanic,San Jose,California,2016
14634,24.0,Female,Hispanic,Yuma,Arizona,2016
14637,37.0,Male,Hispanic,Bell,California,2016
14645,41.0,Male,Hispanic,Romulus,Michigan,2016
14661,31.0,Male,Hispanic,Santa Maria,California,2016
14673,36.0,Male,Hispanic,Artesia,New Mexico,2016
14678,24.0,Male,Hispanic,San Bernardino,California,2016
14680,41.0,Male,Hispanic,Sparks,Nevada,2016
14683,31.0,Male,Hispanic,Tucson,Arizona,2016
14685,36.0,Male,Hispanic,City Terrace,California,2016
14689,38.0,Male,Hispanic,Wapato,Washington,2016
14712,34.0,Male,Hispanic,Georgetown,Kentucky,2016
14714,14.0,Male,Hispanic,Los Angeles,California,2016
14717,33.0,Male,Hispanic,Vista,California,2016
14718,22.0,Male,Hispanic,Mesa,Arizona,2016
14720,36.0,Male,Hispanic,Hayward,California,2016
14722,38.0,Male,Hispanic,Phoenix,Arizona,2016
14724,29.0,Male,Hispanic,Falls Church,Virginia,2016
14726,25.0,Male,Hispanic,Tucson,Arizona,2016
14733,37.0,Male,Hispanic,Bakersfield,California,2016
14740,47.0,Male,Hispanic,East Hollywood,California,2016
14741,22.0,Male,Hispanic,Phoenix,Arizona,2016
14745,71.0,Male,Hispanic,Indio,California,2016
14749,36.0,Male,Hispanic,Oak Cliff,Texas,2016
14755,26.0,Male,Hispanic,Phoenix,Arizona,2016
14771,23.0,Male,Hispanic,Florence,California,2016
14773,38.0,Male,Hispanic,Alamogordo,New Mexico,2016
14781,35.269538260727685,Male,Hispanic,Long Beach,California,2016
14782,44.0,Male,Hispanic,Grand Junction,Colorado,2016
14784,35.0,Male,Hispanic,Austin,Texas,2016
14787,31.0,Male,Hispanic,Phoenix,Arizona,2016
14794,38.0,Male,Hispanic,Delhi,California,2016
14795,32.0,Male,Hispanic,Memphis,Tennessee,2016
14803,25.0,Male,Hispanic,Colton,California,2016
14805,32.0,Male,Hispanic,Phoenix,Arizona,2016
14839,35.269538260727685,Male,Hispanic,Valdosta,Georgia,2016
14849,16.0,Male,Hispanic,Los Angeles,California,2016
14853,31.0,Male,Hispanic,Riverview,Florida,2016
14864,21.0,Male,Hispanic,Federal Way,Washington,2016
14870,27.0,Male,Hispanic,Irvine,California,2016
14892,42.0,Male,Hispanic,Tulsa,Oklahoma,2016
14896,28.0,Male,Hispanic,Henderson,Nevada,2016
14913,24.0,Male,Hispanic,Elberton,Georgia,2016
14930,26.0,Male,Hispanic,Palm Springs,California,2016
14947,45.0,Male,Hispanic,Azusa,California,2016
14949,41.0,Male,Hispanic,San Angelo,Texas,2016
14953,35.269538260727685,Male,Hispanic,Boise,Idaho,2016
14956,29.0,Male,Hispanic,Tucson,Arizona,2016
14957,22.0,Male,Hispanic,San Diego,California,2016
14962,37.0,Male,Hispanic,Whittier,California,2016
707,25.0,Male,Other,West Hollywood,California,2001
1144,30.0,Male,Other,San Dimas,California,2002
3445,27.0,Male,Other,Jacinto City,Texas,2006
4174,21.0,Male,Other,Los Angeles,California,2008
4218,52.0,Male,Other,Houston,Texas,2008
4834,29.0,Male,Other,Miami Beach,Florida,2009
5265,29.0,Male,Other,Riverside,Missouri,2010
5472,56.0,Male,Other,El Cajon,California,2010
6935,62.0,Male,Other,Gainesville,Florida,2012
7968,57.0,Male,Other,Vallejo,California,2013
8217,20.0,Male,Other,St. Joseph,Louisiana,2013
9495,51.0,Male,Other,Tumalo,Oregon,2014
10418,34.0,Male,Other,Garland,Texas,2015
10509,20.0,Male,Other,Long Beach,California,2015
10700,24.0,Male,Other,Chattanooga,Tennessee,2015
10956,27.0,Male,Other,Akron,Ohio,2015
11092,18.0,Male,Other,Merced,California,2015
11173,28.0,Male,Other,Redlands,California,2015
11174,27.0,Female,Other,Redlands,California,2015
11466,20.0,Male,Other,Mission Viejo,California,2005
12094,38.0,Male,Other,Maricopa,Arizona,2016
248,22.0,Male,Native,Flagstaff,Arizona,2000
370,22.0,Male,Native,Fairbanks,Alaska,2000
687,55.0,Male,Native,Birch Bay,Washington,2001
982,20.0,Male,Native,Mohave Valley,Arizona,2002
1218,37.0,Male,Native,Lake Isabella,California,2002
1301,40.0,Male,Native,Los Angeles,California,2002
1325,27.0,Male,Native,Hemet,California,2002
1529,21.0,Male,Native,Rapid City,South Dakota,2003
1753,19.0,Female,Native,Nome,Alaska,2003
1805,19.0,Male,Native,Wainwright,Alaska,2003
1834,15.0,Male,Native,Spokane,Washington,2003
1860,33.0,Male,Native,Rapid City,South Dakota,2003
1949,40.0,Male,Native,Crescent City,California,2003
2337,17.0,Male,Native,Schurz,Nevada,2004
2506,21.0,Male,Native,Mesa,Arizona,2004
2610,21.0,Male,Native,Minneapolis,Minnesota,2005
2667,26.0,Male,Native,Reno,Nevada,2005
2749,21.0,Male,Native,Mahnomen,Minnesota,2005
2813,24.0,Male,Native,Wadsworth,Nevada,2005
2932,39.0,Male,Native,Mesa,Arizona,2005
3164,45.0,Male,Native,Mahwah,New Jersey,2006
3255,21.0,Male,Native,Farmington,New Mexico,2006
3434,19.0,Male,Native,Tucson,Arizona,2006
3447,16.0,Male,Native,Eureka,California,2006
3449,20.0,Male,Native,Red Lake,Minnesota,2006
3457,42.0,Male,Native,Minneapolis,Minnesota,2006
3464,20.0,Male,Native,Cloquet,Minnesota,2006
3487,29.0,Male,Native,Phoenix,Arizona,2006
3588,38.0,Male,Native,Tacoma,Washington,2007
3622,47.0,Male,Native,Hollywood,Florida,2007
3653,21.0,Male,Native,Vernal,Utah,2007
3757,26.0,Male,Native,Eureka,California,2007
3884,19.0,Male,Native,Red Lake,Minnesota,2007
4233,26.0,Male,Native,Banning,California,2008
4239,36.0,Male,Native,Hemet,California,2008
4240,30.0,Female,Native,Hemet,California,2008
4388,25.0,Male,Native,Waterflow,New Mexico,2008
4434,44.0,Male,Native,Sanostee,New Mexico,2008
4587,25.0,Male,Native,Shiprock,New Mexico,2009
4710,43.0,Male,Native,Grifton,North Carolina,2009
4783,50.0,Male,Native,Culdesac,Idaho,2009
4793,15.0,Female,Native,Scottsdale,Arizona,2009
4800,29.0,Male,Native,Window Rock,Arizona,2009
4915,18.0,Male,Native,Bemidji,Minnesota,2009
5243,38.0,Male,Native,Golovin,Alaska,2010
5367,25.0,Male,Native,Pawnee,Oklahoma,2010
5368,22.0,Male,Native,Rapid City,South Dakota,2010
5579,50.0,Male,Native,Seattle,Washington,2010
5790,26.0,Male,Native,Spokane,Washington,2011
5925,39.0,Female,Native,Kennebunk,Maine,2011
5950,28.0,Male,Native,Columbus,Minnesota,2011
6057,34.0,Male,Native,Towaoc,Colorado,2011
6199,22.0,Male,Native,Rapid City,South Dakota,2011
6201,41.0,Male,Native,Redding,California,2011
6441,46.0,Male,Native,Winchester,Idaho,2011
6941,27.0,Male,Native,Lubbock,Texas,2012
6953,34.0,Male,Native,Clinton,Oklahoma,2012
6955,34.0,Male,Native,Clinton,Oklahoma,2012
6995,45.0,Female,Native,Wichita,Kansas,2012
7000,32.0,Male,Native,Henrietta,Texas,2012
7058,61.0,Male,Native,Morris,Oklahoma,2012
7107,29.0,Male,Native,White River,Arizona,2012
7248,35.0,Male,Native,Kanosh,Utah,2012
7361,31.0,Male,Native,Alpaugh,California,2012
7378,28.0,Male,Native,Moapa,Nevada,2012
7587,21.0,Male,Native,Seattle,Washington,2013
8109,19.0,Male,Native,Utica,New York,2013
8303,25.0,Male,Native,Window Rock,Arizona,2013
8492,24.0,Male,Native,Fort Thompson,South Dakota,2013
8652,18.0,Male,Native,Clinton,Oklahoma,2013
8805,23.0,Male,Native,Tustin,California,2014
8858,19.0,Male,Native,Browning,Montana,2014
8940,30.0,Male,Native,Albuquerque,New Mexico,2014
9279,23.0,Male,Native,Redding,California,2014
9335,35.0,Female,Native,Sandpoint,Idaho,2014
9346,42.0,Male,Native,Wapato,Washington,2014
9476,30.0,Male,Native,Choctaw,Mississippi,2014
9539,61.0,Male,Native,Bloomfield,New Mexico,2014
9592,24.0,Male,Native,Richmond,California,2014
9782,52.0,Female,Native,Mitchell,South Dakota,2014
9859,27.0,Male,Native,Aztec,New Mexico,2014
9933,17.0,Male,Native,Willow Creek,California,2014
9939,30.0,Male,Native,Rapid City,South Dakota,2014
9986,22.0,Male,Native,Chandler,Arizona,2015
9987,34.0,Female,Native,Burlington,Iowa,2015
10063,26.0,Male,Native,Phoenix,Arizona,2015
10244,24.0,Male,Native,Lukachukai,Arizona,2015
10253,34.0,Male,Native,Wapanucka,Oklahoma,2015
10371,37.0,Male,Native,Lakewood,Washington,2015
10405,33.0,Male,Native,Mesa,Arizona,2015
10582,31.0,Male,Native,Fort Totten,North Dakota,2015
10685,35.0,Male,Native,Denver,Colorado,2015
10909,45.0,Male,Native,Fresno,California,2015
10910,19.0,Male,Native,Fairbanks,Alaska,2015
10916,33.0,Male,Native,Fairbanks,Alaska,2015
10967,30.0,Male,Native,St Paul,Minnesota,2015
10984,46.0,Male,Native,Rapid City,South Dakota,2015
11365,32.0,Female,Native,Tacoma,Washington,2016
11390,22.0,Male,Native,Rosebud,South Dakota,2016
11420,36.0,Male,Native,Barrow,Alaska,2016
11595,41.0,Male,Native,Hopland,California,2005
11644,38.0,Female,Native,Houston,Alaska,2016
12008,35.0,Male,Native,Clearlake Oaks,California,2006
12115,27.0,Female,Native,Winslow,Arizona,2016
13194,26.0,Male,Native,Phoenix,Arizona,2015
13341,24.0,Male,Native,Red Valley,Arizona,2015
13426,37.0,Male,Native,Lakewood,Washington,2015
13568,31.0,Male,Native,Wood Lake,North Dakota,2015
13638,35.0,Male,Native,Denver,Colorado,2015
13655,23.0,Male,Native,Cheyenne,Wyoming,2015
13811,19.0,Male,Native,Fairbanks,Alaska,2015
13814,33.0,Male,Native,Fairbanks,Alaska,2015
13872,46.0,Male,Native,Rapid City,South Dakota,2015
14187,32.0,Female,Native,Tacoma,Washington,2016
14207,22.0,Male,Native,Rosebud,South Dakota,2016
14228,36.0,Male,Native,Barrow,Alaska,2016
14261,36.0,Female,Native,Phoenix,Arizona,2016
14264,38.0,Female,Native,Houston,Alaska,2016
14366,27.0,Female,Native,Winslow,Arizona,2016
14482,43.0,Male,Native,Phoenix,Arizona,2016
14499,31.0,Male,Native,Flagstaff,Arizona,2016
14504,26.0,Male,Native,Flagstaff,Arizona,2016
14533,34.0,Male,Native,Parker,Arizona,2016
14669,29.0,Male,Native,Gallup,New Mexico,2016
14810,29.0,Male,Native,Winooski,Vermont,2016
14899,23.0,Female,Native,Muckleshoot Indian Reservation,Washington,2016
539,18.0,Female,Other,Highland,California,2001
2038,27.0,Female,Other,Paia,Hawaii,2004
2454,31.0,Male,Other,Seattle,Washington,2004
4247,46.0,Male,Other,Long Beach,California,2008
5208,42.0,Male,Other,Tacoma,Washington,2010
5991,63.0,Male,Other,Monterey Park,California,2011
6426,23.0,Male,Other,Honolulu,Hawaii,2011
6666,20.0,Male,Other,Palm Desert,California,2012
6897,26.0,Male,Other,Anchorage,Alaska,2012
8230,21.0,Male,Other,Honolulu,Hawaii,2013
8285,25.0,Male,Other,Tulsa,Oklahoma,2013
9050,25.0,Male,Other,Salt Lake City,Utah,2014
9283,22.0,Male,Other,Bernardino,California,2014
9675,41.0,Male,Other,Kansas City,Missouri,2014
10067,35.0,Male,Other,Stockton,California,2015
10476,54.0,Male,Other,Arlington,Virginia,2015
10724,54.0,Male,Other,Fremont,California,2015
11213,30.0,Male,Other,Olympia,Washington,2015
11265,50.0,Female,Other,Santa Nella Village,California,2015
11414,29.0,Male,Other,Hilo,Hawaii,2016
11513,20.0,Male,Other,Vallejo,California,2005
11952,20.0,Male,Other,Sacramento,California,2006
12047,16.0,Male,Other,East Palo Alto,California,2006
12638,47.0,Male,Other,San Bernardino,California,2009
12766,33.0,Male,Other,Seattle,Washington,2006
12962,38.0,Male,Other,Richmond,California,2010
12652,27.0,Male,Other,North Hollywood,California,2009
13,44.0,Male,White,Phoenix,Arizona,2000
16,21.0,Male,White,Reno,Nevada,2000
17,28.0,Male,White,Astoria,New York,2000
21,31.0,Male,White,Phoenix,Arizona,2000
28,35.0,Male,White,Long Beach,California,2000
30,22.0,Male,White,Picayune,Mississippi,2000
40,23.0,Male,White,Las Vegas,Nevada,2000
47,50.0,Male,White,Montrose,California,2000
53,43.0,Male,White,Fresno,California,2000
55,27.0,Female,White,Lake Forest,California,2000
79,31.0,Male,White,Baltimore,Maryland,2000
104,29.0,Male,White,Chattanooga,Tennessee,2000
114,49.0,Male,White,Houston,Texas,2000
151,34.0,Male,White,Minneapolis,Minnesota,2000
158,31.0,Male,White,Los Angeles,California,2000
171,42.0,Male,White,Woodbury,Minnesota,2000
174,27.0,Male,White,Boise,Idaho,2000
183,25.0,Male,White,Pleasanton,California,2000
185,49.0,Female,White,Minneapolis,Minnesota,2000
190,27.0,Male,White,Garland,Texas,2000
198,31.0,Male,White,Tucson,Arizona,2000
233,27.0,Male,White,Woodland Hills,California,2000
270,27.0,Male,White,Merced,California,2000
272,53.0,Male,White,Huntsville,Alabama,2000
278,27.0,Male,White,Tempe,Arizona,2000
282,30.0,Male,White,Houston,Texas,2000
295,44.0,Male,White,Gardena,California,2000
299,32.0,Male,White,Sarasota,Florida,2000
302,52.0,Male,White,Farmington,Minnesota,2000
304,36.0,Male,White,Warrenton,Oregon,2000
312,47.0,Male,White,Grovetown,Georgia,2000
337,25.0,Male,White,Houston,Texas,2000
342,43.0,Male,White,Mesa,Arizona,2000
356,67.0,Male,White,Cripple Creek,Colorado,2000
359,70.0,Male,White,Tomball,Texas,2000
371,37.0,Female,White,Pahrump,Nevada,2000
372,31.0,Male,White,Pahrump,Nevada,2000
377,37.0,Male,White,Monrovia,California,2000
395,29.0,Male,White,Saint Paul,Minnesota,2000
415,34.0,Male,White,Portland,Oregon,2000
434,24.0,Male,White,Lake Oswego,Oregon,2001
453,38.0,Male,White,Needles,California,2001
474,20.0,Female,White,Las Vegas,Nevada,2001
509,36.0,Male,White,Lakeland,Florida,2001
510,41.0,Male,White,Sunnyvale,California,2001
532,60.0,Male,White,Scarborough,Maine,2001
542,33.0,Male,White,Fridley,Minnesota,2001
552,34.0,Male,White,Las Vegas,Nevada,2001
555,78.0,Male,White,Bullhead City,Arizona,2001
576,34.0,Male,White,Bellflower,California,2001
579,16.0,Male,White,Apache Junction,Arizona,2001
586,21.0,Male,White,Minneapolis,Minnesota,2001
587,49.0,Male,White,Las Vegas,Nevada,2001
599,56.0,Male,White,Vacaville,California,2001
601,45.0,Male,White,Calabasas,California,2001
602,56.0,Male,White,Virginia City,Nevada,2001
607,29.0,Male,White,Hawthorne,California,2001
611,39.0,Male,White,Cupertino,California,2001
626,43.0,Male,White,Duluth,Minnesota,2001
636,21.0,Male,White,Las Vegas,Nevada,2001
639,57.0,Male,White,Paradise Valley,Arizona,2001
642,39.0,Male,White,Vernon,Connecticut,2001
644,20.0,Male,White,Tucson,Arizona,2001
647,27.0,Male,White,Lindenhurst,Illinois,2001
649,26.0,Male,White,Arlington,Texas,2001
656,28.0,Male,White,Oxnard,California,2001
659,36.0,Male,White,Waukesha,Wisconsin,2001
664,31.0,Male,White,Killingly,Connecticut,2001
671,72.0,Male,White,Princeton,Minnesota,2001
688,50.0,Male,White,Portland,Oregon,2001
700,38.0,Male,White,Lubbock,Texas,2001
717,46.0,Male,White,Stirling City,California,2001
733,34.0,Male,White,Chaska,Minnesota,2001
759,26.0,Male,White,Holiday,Florida,2001
760,47.0,Male,White,Jones,Michigan,2001
761,28.0,Male,White,Jones,Michigan,2001
766,20.0,Male,White,Sacramento,California,2001
805,21.0,Male,White,Cameron Park,California,2001
808,45.0,Male,White,Los Angeles,California,2001
813,37.0,Male,White,Las Vegas,Nevada,2001
819,38.0,Male,White,La Porte,Texas,2001
831,58.0,Male,White,Eagar,Arizona,2001
835,21.0,Male,White,Plymouth,Connecticut,2001
845,30.0,Male,White,Las Vegas,Nevada,2001
857,37.0,Male,White,West Brattleboro,Vermont,2001
860,33.0,Male,White,Carson City,Nevada,2001
864,23.0,Male,White,Portland,Oregon,2001
873,24.0,Male,White,Florien,Louisiana,2001
877,30.0,Male,White,Reno,Nevada,2001
880,53.0,Male,White,San Jose,California,2001
882,21.0,Male,White,Reno,Nevada,2001
887,43.0,Male,White,Providence,Rhode Island,2001
890,31.0,Male,White,Mesa,Arizona,2001
891,17.0,Male,White,Auburn,Washington,2001
894,38.0,Male,White,Ahwatukee,Arizona,2002
899,29.0,Male,White,Hayward,California,2002
916,20.0,Male,White,Encino,California,2002
939,42.0,Male,White,Houston,Texas,2002
950,31.0,Female,White,Hoover,Alabama,2002
951,30.0,Male,White,Hoover,Alabama,2002
964,42.0,Male,White,Groveland,Florida,2002
972,39.0,Male,White,San Diego,California,2002
992,35.0,Male,White,Elverta,California,2002
994,45.0,Male,White,Tucson,Arizona,2002
995,44.0,Male,White,San Diego,California,2002
1015,19.0,Male,White,Oakland,California,2002
1028,46.0,Female,White,Dover Township,New Jersey,2002
1029,48.0,Male,White,Dover Township,New Jersey,2002
1030,49.0,Female,White,Dover Township,New Jersey,2002
1031,51.0,Male,White,Dover Township,New Jersey,2002
1032,25.0,Male,White,Dover Township,New Jersey,2002
1042,40.0,Male,White,Houston,Texas,2002
1051,30.0,Male,White,Prescott,Arizona,2002
1056,68.0,Male,White,White Settlement,Texas,2002
1057,25.0,Male,White,Reno,Nevada,2002
1065,42.0,Male,White,Carson,California,2002
1073,16.0,Female,White,Escondido,California,2002
1098,27.0,Male,White,Pollock Pines,California,2002
1108,22.0,Male,White,Miami,Florida,2002
1124,42.0,Male,White,Ririe,Idaho,2002
1139,29.0,Male,White,Houston,Texas,2002
1151,32.0,Male,White,Tarzana,California,2002
1153,28.0,Male,White,Lake Charles,Louisiana,2002
1154,40.0,Male,White,Las Vegas,Nevada,2002
1159,20.0,Male,White,Cleveland,Ohio,2002
1163,34.0,Male,White,Maple Valley,Washington,2002
1172,36.0,Female,White,Denton,Texas,2002
1201,21.0,Male,White,San Angelo,Texas,2002
1203,34.0,Male,White,New Britain,Connecticut,2002
1206,38.0,Male,White,Hillsboro,Oregon,2002
1207,22.0,Male,White,Lakeland,Florida,2002
1213,26.0,Male,White,Blackduck,Minnesota,2002
1223,41.0,Male,White,Houston,Texas,2002
1229,23.0,Female,White,Provo,Utah,2002
1230,31.0,Male,White,Provo,Utah,2002
1242,39.0,Male,White,Las Vegas,Nevada,2002
1246,21.0,Male,White,Lancaster,California,2002
1252,27.0,Male,White,Chicago,Illinois,2002
1267,19.0,Male,White,Saint Paul,Minnesota,2002
1281,27.0,Male,White,Las Vegas,Nevada,2002
1292,23.0,Male,White,West Alexandria,Ohio,2002
1299,38.0,Male,White,Rosemount,Minnesota,2002
1300,51.0,Male,White,Pittsburg,California,2002
1306,35.0,Female,White,Chandler,Arizona,2002
1309,63.0,Male,White,Rochester.,Vermont,2002
1313,26.0,Male,White,Laguna Beach,California,2002
1339,16.0,Male,White,Clearwater,Florida,2002
1342,19.0,Male,White,Boise,Idaho,2002
1343,35.0,Male,White,Wilmington,California,2002
1349,26.0,Male,White,Houston,Texas,2002
1361,50.0,Male,White,Berkeley,California,2002
1363,43.0,Male,White,Sparks,Nevada,2002
1364,22.0,Male,White,Los Angeles,California,2002
1366,28.0,Female,White,Houston,Texas,2002
1369,21.0,Male,White,Lake City,Washington,2002
1394,16.0,Male,White,Pinellas Park,Florida,2002
1402,31.0,Male,White,Redding,California,2002
1404,28.0,Female,White,Houston,Texas,2002
1408,29.0,Male,White,Milwaukee,Wisconsin,2002
1412,38.0,Male,White,St. Petersburg,Florida,2002
1418,34.0,Male,White,Las Vegas,Nevada,2002
1432,30.0,Male,White,Sterling,Alaska,2003
1440,41.0,Male,White,Lakeland,Florida,2003
1448,33.0,Female,White,Metairie,Louisiana,2003
1452,20.0,Male,White,Claremont,California,2003
1458,36.0,Female,White,Childersburg,Alabama,2003
1475,31.0,Male,White,Concord,California,2003
1481,34.0,Male,White,Shorewood,Wisconsin,2003
1495,22.0,Male,White,Frazier Park,California,2003
1509,18.0,Male,White,San Francisco,California,2003
1519,53.0,Male,White,Trumbull,Connecticut,2003
1526,44.0,Male,White,Pasadena,California,2003
1527,50.0,Male,White,Tampa,Florida,2003
1547,23.0,Male,White,St. Louis,Missouri,2003
1550,36.0,Male,White,Dallas,Texas,2003
1556,38.0,Male,White,Orange,California,2003
1562,44.0,Male,White,Amarillo,Texas,2003
1567,38.0,Male,White,Whittier,California,2003
