Age,Gender,Race,City,State,Year
33.0,male,Black,Chicago,IL,2016
48.0,male,Black,Baton Rouge,LA,2016
48.0,male,Black,Baton Rouge,LA,2016
18.0,male,Black,Columbus,OH,2016
23.0,male,Hispanic,Los Angeles,CA,2016
41.0,male,Black,Hickory,NC,2016
41.0,male,White,Lynn,MA,2016
55.0,male,White,Friendswood,TX,2016
29.0,male,White,Avon,IN,2016
31.0,male,White,Iva,SC,2016
25.0,male,Black,Kansas City,MO,2016
38.0,male,Black,Tacoma,WA,2016
27.0,male,Hispanic,Tucson,AZ,2016
59.0,male,White,Naples,ME,2016
83.0,male,White,Dover,AR,2016
33.0,male,White,Tuscumbia,AL,2016
36.0,male,White,Las Cruces,NM,2016
38.0,male,NaN,Metairie,LA,2016
26.0,male,Asian,Hudson,OH,2016
29.0,male,Black,Elkhart,IN,2016
55.0,male,White,Hutchinson,KS,2016
47.0,male,White,Orange City,FL,2016
52.0,male,White,Portland,OR,2016
49.0,male,White,Fruitland Park,FL,2016
31.0,male,Black,Fayetteville,NC,2016
37.0,male,Black,Houston,TX,2016
37.0,male,Black,Houston,TX,2016
36.0,male,White,Sioux City,IA,2016
22.0,male,White,Simpsonsville,KY,2016
20.0,male,NaN,Avella,PA,2016
50.0,male,White,Olathe,KS,2016
26.0,male,Hispanic,Tucson,AZ,2016
25.0,male,Black,York County,PA,2016
37.0,male,White,Webster,TX,2016
37.0,male,Hispanic,Whittier,CA,2016
56.0,male,White,Redding,CA,2016
35.0,male,White,Fort Walton Beach,FL,2016
25.0,male,Black,Port St. Lucie,FL,2016
25.0,male,Black,Ludowici,GA,2016
48.0,male,NaN,Casa Grande,AZ,2016
26.0,male,Black,Chicago,IL,2016
29.0,male,Hispanic,Anaheim,CA,2016
15.0,male,Asian,Watsonville,CA,2016
55.0,male,NaN,Chickasha,OK,2016
20.0,male,Hispanic,Surprise,AZ,2016
21.0,male,Black,Brooklyn,NY,2016
18.0,male,White,Kansas City,MO,2016
19.0,male,Black,St. Louis,MO,2016
27.0,male,White,Lompoc,CA,2016
45.0,male,White,La Mirada,CA,2016
36.0,male,Black,Baytown,TX,2016
34.0,male,Black,Durham,NC,2016
23.0,male,Black,Newark,NJ,2016
43.0,male,White,Lealman,FL,2016
19.0,male,Black,Chicago,IL,2016
45.0,male,NaN,Jackson,TN,2016
37.0,male,Black,Chicago,IL,2016
23.0,male,Black,Hattiesburg,MS,2016
24.0,male,Hispanic,San Antonio,TX,2016
38.0,male,White,Bloomsburg,PA,2016
64.0,male,White,Allen,TX,2016
,male,White,Leland,NC,2016
30.0,male,Hispanic,Stockton,CA,2016
24.0,male,Black,Coalinga,CA,2016
19.0,male,Black,Capitol Heights,MD,2016
55.0,male,NaN,Palm Harbor,FL,2016
31.0,male,White,Bend,OR,2016
30.0,male,NaN,El Monte,CA,2016
53.0,female,White,Lake Wales,FL,2016
,male,NaN,Gadsden,AL,2016
48.0,male,Asian,Pico Rivera,CA,2016
29.0,male,Black,Washington,DC,2016
30.0,male,White,King City,OR,2016
33.0,male,NaN,Desha,AR,2016
25.0,male,NaN,Fayetteville,AR,2016
61.0,male,White,Middleburg,FL,2016
71.0,female,White,Pearland,TX,2016
41.0,male,Hispanic,North Riverside,IL,2016
36.0,male,White,Campbellton,TX,2016
28.0,male,White,Spring Hill,TN,2016
52.0,male,Black,Chestertown,MD,2016
21.0,male,Black,Miami,FL,2016
31.0,male,White,Phoenix,AZ,2016
33.0,male,White,Mankato,MN,2016
46.0,male,White,Loxahatchee,FL,2016
57.0,male,NaN,Pensacola,FL,2016
32.0,male,White,Huntingdon County,PA,2016
22.0,male,Black,Lincoln,NE,2016
35.0,male,White,Grass Valley,CA,2016
30.0,male,Asian,Keaau,HI,2016
38.0,male,Hispanic,Reno,NV,2016
38.0,male,Hispanic,Reno,NV,2016
25.0,male,White,Burns Flat,OK,2016
35.0,male,White,Forks Township,PA,2016
35.0,male,Black,Sumter,SC,2016
36.0,male,White,Greenwood,IN,2016
53.0,male,White,York,NE,2016
39.0,male,White,Fairmont,WV,2016
30.0,male,Hispanic,Laredo,TX,2016
44.0,female,White,Bullhead City,AZ,2016
24.0,male,White,Medicine Lodge,KS,2016
73.0,male,Hispanic,Bakersfield,CA,2016
31.0,male,White,Fort Valley,GA,2016
28.0,male,Black,Philadelphia,PA,2016
18.0,male,Black,Baltimore,MD,2016
18.0,male,Black,Baltimore,MD,2016
46.0,male,NaN,Knox,IN,2016
32.0,male,Black,Hampton,GA,2016
36.0,male,NaN,Dallas,OR,2016
48.0,male,White,Arlington,TN,2016
33.0,male,Hispanic,Los Angeles,CA,2016
44.0,male,Native,Everett,WA,2016
20.0,male,Black,Los Angeles,CA,2016
37.0,male,White,Ridgefield,WA,2016
72.0,male,White,Tulsa,OK,2016
52.0,male,White,Granite Falls,NC,2016
31.0,male,NaN,Hemet,CA,2016
46.0,male,Hispanic,Pharr,TX,2016
,male,NaN,Brawley,CA,2016
31.0,male,NaN,Ponca City,OK,2016
60.0,male,White,Hacienda Heights,CA,2016
21.0,male,Hispanic,Oklahoma City,OK,2016
22.0,male,Hispanic,San Diego,CA,2016
29.0,male,Hispanic,Tucson,AZ,2016
27.0,male,Hispanic,Irvine,CA,2016
19.0,male,Native,Midland,TX,2016
26.0,male,White,Westlake,OH,2016
44.0,male,Asian,Seattle,WA,2016
30.0,male,White,Concord,CA,2016
31.0,male,White,Livingston Parish,LA,2016
33.0,male,Black,Boston,MA,2016
22.0,male,White,Morehead,KY,2016
50.0,male,NaN,Las Vegas,NV,2016
46.0,male,White,Grants Pass,OR,2016
38.0,male,White,Kent,WA,2016
23.0,male,White,Beaumont,TX,2016
50.0,male,NaN,Lumberton,NC,2016
24.0,male,Hispanic,Oak Cliff,TX,2016
38.0,male,NaN,Phenix City,AL,2016
26.0,female,White,Austin,TX,2016
32.0,male,White,Santa Cruz,CA,2016
50.0,male,Hispanic,Miami,FL,2016
17.0,male,White,Benton,AR,2016
39.0,male,White,Holiday,FL,2016
28.0,male,Black,Benton Harbor,MI,2016
66.0,female,Black,Bronx,NY,2016
42.0,male,Hispanic,Tulsa,OK,2016
34.0,male,White,Paris,KY,2016
38.0,male,White,Willoughby,OH,2016
24.0,male,Hispanic,Dallas,TX,2016
26.0,male,White,San Francisco,CA,2016
28.0,male,Hispanic,Henderson,NV,2016
40.0,male,White,Scottsdale,AZ,2016
62.0,male,White,Fort Wayne,IN,2016
53.0,male,White,Kingman,AZ,2016
38.0,male,White,Groveton,TX,2016
18.0,male,Black,Newark,NJ,2016
18.0,male,Black,Newark,NJ,2016
32.0,male,Black,Campobello,SC,2016
37.0,male,White,Belleville,MI,2016
20.0,male,Black,Columbus,OH,2016
28.0,male,White,Hometown,WV,2016
16.0,male,Hispanic,Los Angeles,CA,2016
16.0,male,Hispanic,Los Angeles,CA,2016
36.0,male,Black,Markham,IL,2016
57.0,male,White,Lynn,MA,2016
41.0,male,Black,Syracuse,NY,2016
49.0,male,White,Ventnor,NJ,2016
26.0,male,White,Springdale,AR,2016
51.0,male,White,Hessel,MI,2016
28.0,male,White,Boulder,CO,2016
28.0,male,White,Boulder,CO,2016
35.0,male,White,Moncks Corner,SC,2016
57.0,male,Black,Macon,GA,2016
36.0,male,White,Fort Wayne,IN,2016
42.0,male,White,Killeen,AL,2016
,male,Black,Alexandria,LA,2016
49.0,male,White,Benton,AR,2016
21.0,male,Hispanic,Federal Way,WA,2016
39.0,male,NaN,Wetumka,OK,2016
53.0,female,White,Modesto,CA,2016
31.0,male,Hispanic,Riverview,FL,2016
29.0,male,White,Jacksonville,FL,2016
58.0,male,White,Tulsa,OK,2016
23.0,female,Native,Muckleshoot Indian Reservation,WA,2016
26.0,male,Hispanic,Palm Springs,CA,2016
35.0,male,Hispanic,New York,NY,2016
49.0,male,White,Lealman,FL,2016
36.0,male,White,Okemah,OK,2016
56.0,male,White,Clendenin,WV,2016
59.0,male,NaN,Beaver,WA,2016
34.0,male,White,Gladewater,TX,2016
33.0,male,Hispanic,Santa Ana,CA,2016
43.0,male,White,Aiken,SC,2016
43.0,male,White,Bowling Green,KY,2016
31.0,male,White,Maurice River,NJ,2016
17.0,male,White,Phenix City,AL,2016
56.0,female,White,Loganville,GA,2016
32.0,male,White,Hensley,WV,2016
19.0,male,White,Hays,KS,2016
23.0,male,Hispanic,Denver,CO,2016
26.0,male,White,Ashtabula,OH,2016
45.0,male,Hispanic,Azusa,CA,2016
36.0,male,White,Show Low,AZ,2016
41.0,male,Hispanic,San Angelo,TX,2016
53.0,male,White,Lakeland,FL,2016
30.0,male,Black,East Point,GA,2016
24.0,male,White,Grand Junction,CO,2016
33.0,male,Hispanic,Boise,ID,2016
47.0,male,NaN,Montrose County,CO,2016
40.0,male,White,Anchorage,AK,2016
31.0,male,Black,Philadelphia,PA,2016
64.0,male,NaN,Chambersburg,PA,2016
23.0,male,Black,Salisbury,NC,2016
40.0,male,White,West Jordan,UT,2016
21.0,male,White,Westover,AL,2016
31.0,male,NaN,Wildomar,CA,2016
45.0,male,White,Peterson,MN,2016
38.0,male,White,Edmonton,KY,2016
40.0,male,Black,Colorado Springs,CO,2016
19.0,male,Black,North St. Louis,MO,2016
46.0,male,Black,Little Rock,AR,2016
25.0,male,White,Elkton,MD,2016
25.0,female,White,Elkton,MD,2016
37.0,male,White,Lincoln,CA,2016
25.0,male,Black,Carrollton,TX,2016
36.0,male,White,Bartlesville,OK,2016
32.0,male,White,Billings,MT,2016
33.0,male,Black,San Antonio,TX,2016
24.0,male,Hispanic,Elberton,GA,2016
37.0,male,White,Morris,MN,2016
38.0,male,Black,Sacramento,CA,2016
45.0,male,Asian,North Royalton,OH,2016
31.0,male,Black,Boston,MA,2016
34.0,male,White,Kingman,AZ,2016
23.0,male,Hispanic,Corpus Christi,TX,2016
38.0,male,Native,Leedey,OK,2016
39.0,female,Black,Torrance,CA,2016
55.0,male,Hispanic,Chatsworth,CA,2016
31.0,female,White,Brookville,OH,2016
76.0,male,White,Carson City,NV,2016
59.0,male,White,Houma,LA,2016
32.0,male,Black,Philadelphia,PA,2016
27.0,male,Hispanic,Thomaston,CT,2016
25.0,male,White,Stamford,CT,2016
36.0,male,Hispanic,Gainesville,GA,2016
36.0,male,Hispanic,Ripon,CA,2016
39.0,male,Hispanic,Houston,TX,2016
16.0,male,White,Blue Springs,MO,2016
58.0,male,White,Bailey,CO,2016
27.0,male,Hispanic,Phoenix,AZ,2016
26.0,male,Hispanic,Cerritos,CA,2016
21.0,male,Black,East Troy,WI,2016
37.0,male,White,Evans,CO,2016
56.0,male,Black,Montgomery,AL,2016
38.0,male,Black,Hesston,KS,2016
18.0,male,Black,Roanoke,VA,2016
35.0,male,White,Rapid Valley,SD,2016
41.0,male,White,Ashville,AL,2016
44.0,male,White,Rapid City,SD,2016
39.0,male,Hispanic,Palm Bay,FL,2016
22.0,male,Hispanic,Euless,TX,2016
37.0,male,White,Gautier,MS,2016
36.0,male,White,Bel Air,MD,2016
41.0,male,White,Johnstown,PA,2016
27.0,male,Hispanic,Gilbert,AZ,2016
66.0,male,NaN,Sims,AR,2016
30.0,male,White,East Bernstadt,KY,2016
34.0,male,White,Cheektowaga,NY,2016
23.0,male,Hispanic,San Antonio,TX,2016
22.0,male,White,Beaumont,TX,2016
22.0,male,White,Fairborn,OH,2016
45.0,male,White,Bakersfield,CA,2016
19.0,male,Black,Arvonia,VA,2016
50.0,male,White,Bradenton,FL,2016
29.0,male,Hispanic,Los Angeles,CA,2016
26.0,male,White,Van Nuys,CA,2016
39.0,male,White,Yorba Linda,CA,2016
52.0,male,Hispanic,Jal,NM,2016
51.0,male,White,Fairfield,CT,2016
48.0,male,White,Republic,MO,2016
30.0,male,White,Mena,AR,2016
37.0,male,Black,Cincinnati,OH,2016
25.0,male,White,Commerce,GA,2016
30.0,male,Hispanic,Santa Ana,CA,2016
38.0,male,White,Mission,TX,2016
35.0,male,Hispanic,Santa Ana,CA,2016
35.0,male,White,Ogden,UT,2016
31.0,male,White,Elizabethton,TN,2016
30.0,male,Hispanic,Anaheim,CA,2016
23.0,male,Hispanic,Albuquerque,NM,2016
41.0,male,Black,Lakewood,WA,2016
45.0,male,White,Iuka,MS,2016
46.0,male,Black,Seattle,WA,2016
36.0,female,Native,Phoenix,AZ,2016
31.0,female,Black,Inglewood,CA,2016
32.0,male,Black,Inglewood,CA,2016
38.0,female,Native,Houston,AK,2016
33.0,male,Hispanic,Denver,CO,2016
32.0,male,Hispanic,Reno,TX,2016
24.0,male,Black,Beckville,TX,2016
51.0,male,White,Azle,TX,2016
41.0,male,Hispanic,South Gate,CA,2016
33.0,male,Hispanic,San Antonio,TX,2016
40.0,male,White,Anson County,NC,2016
38.0,male,Asian,Burnsville,MN,2016
53.0,male,Asian,Tampa,FL,2016
29.0,male,Black,Houston,TX,2016
30.0,male,Black,Houston,TX,2016
49.0,male,NaN,Byron,CA,2016
60.0,male,White,Idaho Falls,ID,2016
25.0,female,Black,Norfolk,VA,2016
24.0,male,White,Covington,LA,2016
21.0,male,Black,Chicago,IL,2016
23.0,male,White,White Plains,KY,2016
61.0,male,White,Hopewell,VA,2016
62.0,male,Hispanic,Fort Wayne,IN,2016
16.0,male,Black,Gainesville,FL,2016
76.0,male,White,Burlington,VT,2016
28.0,male,White,South Greensburg,PA,2016
25.0,male,Hispanic,Miami,FL,2016
33.0,male,White,Fredericksburg,VA,2016
51.0,male,White,Thornton,CO,2016
34.0,male,Hispanic,Fresno,CA,2016
30.0,male,Black,Raleigh,TN,2016
44.0,male,White,Braintree,MA,2016
24.0,male,Black,Pawtucket,RI,2016
29.0,male,White,Redlands,CA,2016
54.0,male,White,Fort Littleton,PA,2016
42.0,male,White,Bismarck,ND,2016
43.0,male,White,Fort Worth,TX,2016
34.0,male,White,Russellville,KY,2016
49.0,male,White,Rochester,NY,2016
45.0,male,Hispanic,San Jose,CA,2016
45.0,male,White,Topeka,KS,2016
42.0,male,White,Billings,MT,2016
41.0,male,Hispanic,Carlsbad,NM,2016
27.0,male,White,Tampa,FL,2016
37.0,male,White,Biloxi,MS,2016
22.0,male,Black,Reno,NV,2016
21.0,male,Hispanic,Long Beach,CA,2016
50.0,male,White,Odessa,TX,2016
23.0,male,Hispanic,Colorado City,CO,2016
25.0,male,Black,Norfolk,VA,2016
38.0,male,White,Evansville,IN,2016
51.0,male,White,Rosalia,KS,2016
23.0,male,Hispanic,Newark,CA,2016
20.0,male,Black,Houston,TX,2016
43.0,male,White,Greensboro,NC,2016
45.0,male,White,Glendale,CA,2016
16.0,male,Hispanic,Addison,TX,2016
30.0,male,White,Lenoir City,TN,2016
26.0,male,White,Piedmont,AL,2016
24.0,male,Black,Chester,PA,2016
38.0,female,White,Vancouver,WA,2016
28.0,male,Black,Landover,MD,2016
29.0,male,Black,Chicago,IL,2016
29.0,male,Black,Chicago,IL,2016
46.0,male,White,Clinton,IL,2016
48.0,male,Hispanic,Pueblo,CO,2016
29.0,male,Black,Urbandale,IA,2016
53.0,male,White,Fort Worth,TX,2016
39.0,male,Hispanic,Santa Clarita,CA,2016
26.0,male,White,Elkins,WV,2016
24.0,male,Black,Southfield,MI,2016
34.0,male,Hispanic,Hollywood Hills,CA,2016
27.0,male,White,San Antonio,TX,2016
44.0,male,White,Beaverton,OR,2016
25.0,female,White,El Cajon,CA,2016
55.0,male,White,Petroleum,WV,2016
19.0,male,Black,Belle Glade,FL,2016
52.0,male,Black,St. Louis,MO,2016
24.0,male,Hispanic,North Hills,CA,2016
38.0,male,White,Rainbow City,AL,2016
40.0,male,White,Hurst,IL,2016
31.0,male,White,Salt Lake City,UT,2016
33.0,male,White,Tucson,AZ,2016
28.0,male,White,Orlando,FL,2016
27.0,male,White,Medford,OR,2016
39.0,male,White,Phoenix,AZ,2016
29.0,male,White,Union City,CA,2016
36.0,male,White,Dallas,TX,2016
55.0,male,White,Statesville,NC,2016
28.0,male,White,Valdosta,GA,2016
40.0,male,Black,Port Barre,LA,2016
33.0,male,White,Meridianville,AL,2016
37.0,male,White,Kerrville,TX,2016
39.0,male,Black,Eufaula,OK,2016
26.0,male,White,Mesa,AZ,2016
43.0,male,White,Clanton,AL,2016
60.0,male,White,Cle Elum,WA,2016
58.0,male,White,Norfolk,VA,2016
51.0,male,White,Columbia Township,MI,2016
30.0,male,White,San Diego,CA,2016
37.0,male,White,Livingston,MT,2016
54.0,male,White,Maryneal,TX,2016
37.0,male,White,Sioux Falls,SD,2016
30.0,male,Black,Charlotte,NC,2016
27.0,male,Black,Ragley,LA,2016
22.0,male,Black,Oklahoma City,OK,2016
29.0,male,White,Tumwater,WA,2016
39.0,male,White,Johnson City,TN,2016
33.0,male,Black,Charlotte,NC,2016
52.0,male,White,Redding,CA,2016
29.0,male,White,Sevierville,TN,2016
28.0,male,Hispanic,Ceres,CA,2016
38.0,male,White,Zion,IL,2016
32.0,male,Hispanic,Carrizozo,NM,2016
34.0,male,White,Daviess County,KY,2016
26.0,male,White,Geneva,WI,2016
50.0,male,White,Acworth,GA,2016
37.0,male,White,Kelso,WA,2016
45.0,female,White,Rising Sun,MD,2016
56.0,male,White,San Fernando,CA,2016
45.0,male,White,Cincinnati,OH,2016
32.0,male,White,Denver,CO,2016
12.0,female,White,Penn Township,PA,2016
49.0,male,Native,Spenard,AK,2016
54.0,male,White,Upper Darby,PA,2016
32.0,female,Black,Syracuse,NY,2016
52.0,male,White,Mountain Pine,AR,2016
47.0,male,White,Kansas City,MO,2016
54.0,male,White,Perry Township,OH,2016
43.0,male,Hispanic,El Paso,TX,2016
38.0,male,Asian,Hilo,HI,2016
30.0,male,White,Milton,FL,2016
51.0,male,White,Union Grove,NC,2016
55.0,male,White,Seaside,OR,2016
23.0,male,Black,Columbus,OH,2016
23.0,male,Black,Columbus,OH,2016
36.0,male,White,Austin,AR,2016
27.0,male,NaN,Manchester,NJ,2016
33.0,male,Black,Chester,PA,2016
36.0,male,Black,San Antonio,TX,2016
17.0,male,Black,Austin,TX,2016
22.0,male,Hispanic,Anaheim,CA,2016
29.0,male,Asian,Hilo,HI,2016
41.0,male,White,Louisville,KY,2016
67.0,male,White,Abingdon,MD,2016
36.0,male,Native,Barrow,AK,2016
52.0,male,White,Roseville,MN,2016
56.0,male,Hispanic,Henderson County,TX,2016
35.0,male,White,Maiden,NC,2016
45.0,male,White,Lancaster,CA,2016
30.0,male,Black,Columbus,OH,2016
24.0,male,Black,Riverdale,GA,2016
29.0,male,Black,Boston,MA,2016
22.0,male,Black,New Orleans,LA,2016
55.0,male,White,Burns,OR,2016
24.0,male,White,Mesa,AZ,2016
31.0,male,Hispanic,Ocala,FL,2016
32.0,male,Black,Memphis,TN,2016
31.0,male,Hispanic,Santa Fe,NM,2016
27.0,male,White,Latta,SC,2016
40.0,male,Asian,Lenoir City,TN,2016
31.0,female,Black,Dearborn,MI,2016
30.0,male,White,Mansfield,TX,2016
26.0,male,Hispanic,Cobb County,GA,2016
32.0,female,Native,Tacoma,WA,2016
33.0,male,White,Omaha,NE,2016
19.0,male,Black,Clackamas County,OR,2016
33.0,male,Black,Lynn,MA,2016
29.0,male,Black,Irving,TX,2016
22.0,male,Native,Rosebud,SD,2016
41.0,female,White,Phenix City,AL,2016
38.0,male,Hispanic,Fort Collins,CO,2016
64.0,male,Hispanic,Rossville,GA,2016
42.0,male,White,Sugar Creek,MO,2016
37.0,male,Black,Wilkinsburg,PA,2016
46.0,male,Hispanic,Immokalee,FL,2016
25.0,male,White,Saginaw,TX,2016
62.0,male,NaN,Newark,CA,2016
42.0,male,White,Bakersfield,CA,2016
36.0,male,Black,Washington,DC,2016
21.0,male,Hispanic,Albuquerque,NM,2016
21.0,male,Hispanic,Albuquerque,NM,2016
30.0,male,White,Rancho Cordova,CA,2016
53.0,male,White,Schulter,OK,2016
19.0,male,Hispanic,Pueblo of Laguna,NM,2016
22.0,male,Black,Baton Rouge,LA,2016
39.0,male,Hispanic,Lowell,MA,2016
45.0,male,Hispanic,San Antonio,TX,2016
21.0,male,Black,Washington Park,IL,2016
19.0,male,Hispanic,Solvang,CA,2016
48.0,female,White,Sneads,FL,2016
25.0,male,Hispanic,Socorro,NM,2016
59.0,male,White,Indianapolis,IN,2016
50.0,male,Black,Eastaboga,AL,2016
58.0,male,White,Albuquerque,NM,2016
25.0,male,Hispanic,Houston,TX,2016
32.0,male,White,Deland,FL,2016
53.0,male,White,Clinton,NC,2016
38.0,male,White,Stoneville,NC,2016
43.0,male,White,Lansing,IL,2016
70.0,male,White,Tualatin,OR,2016
36.0,male,White,Bend,OR,2016
30.0,male,White,Phoenix,AZ,2016
21.0,male,Black,Newnan,GA,2016
51.0,male,White,Berea,KY,2016
43.0,male,Black,Norfolk,VA,2016
18.0,male,Black,Charlotte,NC,2016
33.0,male,White,Wasilla,AK,2016
34.0,male,Native,Parker,AZ,2016
31.0,male,White,Yreka,CA,2016
35.0,male,Black,Eufaula,AL,2016
31.0,male,White,Muncie,IN,2016
31.0,male,White,Cape Coral,FL,2016
33.0,male,Black,Tucson,AZ,2016
25.0,male,Asian,Hilo,HI,2016
29.0,male,White,St. Paul,MN,2016
43.0,male,White,Oklahoma City,OK,2016
43.0,male,Native,Phoenix,AZ,2016
59.0,male,White,Osteen,FL,2016
34.0,male,White,Stockbridge,GA,2016
35.0,male,White,Shawnee National Forest,IL,2016
23.0,male,Black,Riverdale,GA,2016
36.0,male,White,Siskiyou County,CA,2016
46.0,male,White,New York,NY,2016
44.0,male,White,Sullivan,MO,2016
20.0,male,Hispanic,Phoenix,AZ,2016
30.0,male,Hispanic,Las Vegas,NV,2016
29.0,female,Black,San Francisco,CA,2016
35.0,male,Hispanic,Citrus Heights,CA,2016
24.0,male,Black,Miami Gardens,FL,2016
36.0,male,White,Fisty,KY,2016
31.0,male,Black,Omaha,NE,2016
63.0,male,White,Chesterfield County,SC,2016
38.0,male,White,Oregon City,OR,2016
31.0,male,Native,Flagstaff,AZ,2016
27.0,male,Black,Hallandale Beach,FL,2016
35.0,male,Hispanic,Oxford,MA,2016
22.0,male,Black,Jacksonville,FL,2016
26.0,male,Native,Flagstaff,AZ,2016
22.0,male,White,Gresham,OR,2016
57.0,male,NaN,Harrisonville,MO,2016
31.0,male,Hispanic,Albuquerque,NM,2016
22.0,male,Black,Miami,FL,2016
25.0,male,White,Wagoner,OK,2016
21.0,male,Hispanic,Turlock,CA,2016
49.0,male,Black,Norman,VA,2016
17.0,male,White,Carmichael,CA,2016
37.0,male,Black,Tupelo,MS,2016
25.0,male,Black,New York,NY,2016
30.0,male,NaN,Fort Walton Beach,FL,2016
23.0,male,Black,Hardeeville,SC,2016
20.0,male,White,Lake Havasu City,AZ,2016
19.0,male,White,Peterborough,NH,2016
50.0,male,White,Casper,WY,2016
24.0,male,Hispanic,Lawndale,NC,2016
25.0,male,White,Colorado Springs,CO,2016
20.0,male,Black,Birmingham,AL,2016
37.0,male,Hispanic,Wellington,FL,2016
34.0,male,White,Huntsville,AL,2016
44.0,male,Black,Walls,MS,2016
31.0,male,White,Bellville,TX,2016
25.0,male,Black,Wauwatosa,WI,2016
,male,Black,Belleville,IL,2016
29.0,male,NaN,Hanover,NM,2016
36.0,male,Black,Paterson,NJ,2016
50.0,male,White,Farmington,AR,2016
42.0,female,White,Fulshear,TX,2016
42.0,male,Hispanic,Oklahoma City,OK,2016
26.0,male,Hispanic,Riverview,FL,2016
19.0,male,White,Fresno,CA,2016
22.0,male,Black,Blue Springs,MO,2016
59.0,male,White,Pinellas Park,FL,2016
22.0,male,Black,Atlanta,GA,2016
59.0,male,White,Montpelier,OH,2016
30.0,male,Hispanic,Westminster,CO,2016
63.0,male,White,Stockbridge,GA,2016
43.0,male,Hispanic,Kansas City,MO,2016
34.0,male,White,Birmingham,AL,2016
38.0,male,White,York,PA,2016
52.0,male,Black,Port Arthur,TX,2016
68.0,male,White,Ishpeming Township,MI,2016
,male,NaN,Somerton,AZ,2016
29.0,male,White,Iredell County,NC,2016
32.0,male,Hispanic,Pueblo,CO,2016
50.0,male,Hispanic,Yakima,WA,2016
31.0,male,Black,Los Angeles,CA,2016
27.0,male,Black,Tupelo,MS,2016
31.0,male,Hispanic,Maywood,CA,2016
29.0,male,Other,Orlando,FL,2016
23.0,male,White,Eagle Mountain,UT,2016
61.0,male,Black,Hiseville,KY,2016
33.0,male,White,Schenectady,NY,2016
18.0,male,Black,Mobile,AL,2016
80.0,male,Hispanic,Tiverton,RI,2016
43.0,male,White,Ridgefield,WA,2016
50.0,male,Hispanic,Boise,ID,2016
47.0,male,White,Odessa,MO,2016
54.0,male,Other,Amarillo,TX,2016
22.0,male,Hispanic,Chula Vista,CA,2016
38.0,male,White,Pembine,WI,2016
36.0,male,White,Butte,MT,2016
19.0,male,White,Jacksonsville,FL,2016
28.0,male,Hispanic,Boyle Heights,CA,2016
20.0,male,Hispanic,Sylmar,CA,2016
40.0,female,Black,Gallatin,TN,2016
45.0,male,Hispanic,San Francisco,CA,2016
44.0,male,White,Omaha,NE,2016
40.0,male,Black,Sacramento,CA,2016
25.0,female,White,Lake Hallie,WI,2016
43.0,male,Black,Kentwood,MI,2016
27.0,male,Black,New Brunswick,NJ,2016
19.0,male,Black,Philadelphia,PA,2016
39.0,male,White,Modesto,CA,2016
30.0,male,White,Rotterdam,NY,2016
28.0,male,Hispanic,Los Angeles,CA,2016
22.0,male,Hispanic,Las Vegas,NV,2016
60.0,male,White,Oak Hill,OH,2016
16.0,male,Black,Chicago,IL,2016
38.0,male,Hispanic,Benton,IL,2016
35.0,male,Black,Stockton,CA,2016
52.0,male,White,Llano,TX,2016
26.0,male,White,Sparta,TN,2016
54.0,male,White,McPherson,KS,2016
38.0,male,Hispanic,Lake Elsinore,CA,2016
52.0,male,White,Cache,OK,2016
26.0,male,White,Muncie,IN,2016
53.0,male,White,Antioch,IL,2016
35.0,female,Black,Dayton,OH,2016
22.0,male,White,El Paso,TX,2016
31.0,male,Black,Vineland,NJ,2016
40.0,male,White,Denver,CO,2016
32.0,male,Black,New York,NY,2016
44.0,male,Black,Indianapolis,IN,2016
50.0,male,Hispanic,Minneapolis,MN,2016
36.0,male,White,Grundy,VA,2016
55.0,male,White,Myrtle Beach,SC,2016
,male,White,Byng,OK,2016
46.0,male,White,Tampa,FL,2016
34.0,male,White,Lee's Summit,MO,2016
27.0,female,Native,Winslow,AZ,2016
33.0,male,White,Roswell,NM,2016
18.0,male,Black,Kinston,NC,2016
33.0,male,White,Splendora,TX,2016
46.0,male,White,Clearlake Park,CA,2016
51.0,male,White,Piedmont,SC,2016
50.0,female,White,Aitkin,MN,2016
52.0,male,White,West Springfield,MA,2016
33.0,male,White,Los Angeles,CA,2016
