id,age,gender,race,city,state,Year
6250,43.0,Male,Hispanic,Phoenix,AZ,2020
6251,48.0,Male,White,Elmwood Place,OH,2020
6252,61.0,Male,Asian,Spring Hill,FL,2020
6334,44.0,Male,Hispanic,Phoenix,AZ,2020
6380,26.0,Male,White,Tampa,FL,2020
6249,45.0,Male,White,Moss Point,MS,2020
6258,30.0,Male,Hispanic,Casa Grande,AZ,2020
6259,35.0,Male,White,San Bernardino,CA,2020
6262,43.0,Male,Asian,Eagle River,AK,2020
6381,35.0,Male,Asian,Barstow,CA,2020
6260,25.0,Male,Hispanic,Chicago,IL,2020
6265,37.0,Male,Asian,Huntsville,UT,2020
6382,26.0,Male,White,Kansas City,MO,2020
6389,30.0,Male,Hispanic,San Ysidro,CA,2020
6254,33.0,Male,Asian,Lawrenceburg,IN,2020
6255,19.0,Male,White,Sylvester,GA,2020
6253,53.0,Male,Asian,Phoenix,AZ,2020
6266,27.0,Male,White,Philadelphia,PA,2020
6270,27.0,Male,Asian,Alexandria,VA,2020
6267,20.0,Male,Asian,Lake Worth,FL,2020
6268,38.0,Male,Asian,Herriman,UT,2020
6269,35.0,Male,Asian,Chattanooga,TN,2020
6277,34.0,Male,White,Las Vegas,NV,2020
6271,44.0,Male,Asian,Trigg County,KY,2020
6273,35.0,Male,Hispanic,Tucson,AZ,2020
6315,30.0,Male,Hispanic,Bakersfield,CA,2020
6272,21.0,Male,White,Hazel Dell,WA,2020
6386,30.0,Male,Hispanic,Salem,OR,2020
6282,43.0,Male,Asian,El Paso,TX,2020
6281,44.0,Male,Asian,Maryville,TN,2020
6377,36.0,Male,Asian,Denver,CO,2020
6279,43.0,Male,Asian,Seymour,IN,2020
6360,26.0,Male,Native,Kenwood,OK,2020
6361,38.0,Male,Hispanic,West Carson,CA,2020
6275,25.0,Male,Asian,Springfield,MO,2020
6280,39.0,Male,Asian,Lynn,MA,2020
6285,55.0,Male,Hispanic,San Antonio,TX,2020
6291,59.0,Male,Asian,Jefferson County,TX,2020
6358,20.0,Male,Hispanic,Oakland,CA,2020
6359,56.0,Male,Asian,New Port Richey,FL,2020
6283,33.0,Male,Asian,Fort Carson,CO,2020
6287,52.0,Male,White,Sacramento,CA,2020
6288,26.0,Male,Asian,Lewistown,IL,2020
6289,33.0,Male,White,Jacksonville,FL,2020
6290,60.0,Male,Asian,Kent,WA,2020
6357,30.0,Male,Asian,Detroit,MI,2020
6298,36.0,Male,Asian,Tulsa,OK,2020
6299,32.0,Male,Hispanic,Ventura,CA,2020
6343,25.0,Male,White,El Centro,TX,2020
6356,37.0,Male,Hispanic,Crestview,FL,2020
6296,43.0,Male,Asian,Lilburn,GA,2020
6354,56.0,Female,Asian,Village of Oak Creek,AZ,2020
6292,33.0,Male,White,Evansville,IN,2020
6295,58.0,Male,Asian,Kingston Springs,TN,2020
6353,18.0,Male,White,High Point,NC,2020
6293,25.0,Male,White,Baltimore,MD,2020
6352,18.0,Male,Hispanic,Santa Fe Springs,CA,2020
6307,36.0,Male,White,Lanham,MD,2020
6351,44.0,Male,Asian,New Lyme Township,OH,2020
6306,37.0,Male,White,Oklahoma City,OK,2020
6350,52.0,Male,Asian,Winchester,VA,2020
6302,37.0,Male,Asian,Gulfport,MS,2020
6311,18.0,Male,White,Cocoa,FL,2020
6312,16.0,Male,White,Cocoa,FL,2020
6318,19.0,Male,White,Cleveland,OH,2020
6347,41.0,Male,White,Gulfport,MS,2020
6348,31.0,Male,Asian,Gillette,WY,2020
6349,38.0,Male,Asian,Stillwater County,MT,2020
6310,40.0,Male,Asian,Pensacola,FL,2020
6317,66.0,Male,Asian,Corpus Christi,TX,2020
6324,38.0,Male,Hispanic,Sacramento,CA,2020
6308,35.0,Male,Asian,Meredith,NH,2020
6658,37.0,Male,White,Los Angeles,CA,2020
6313,38.0,Male,White,Dania Beach,FL,2020
6314,32.0,Male,Asian,Batesville,IN,2020
6319,39.0,Male,White,La Vergne,TN,2020
6320,28.0,Male,Asian,St. Augustine,FL,2020
6331,18.0,Male,White,Jacksonville,FL,2020
6346,37.0,Male,White,Laurel,MD,2020
6659,39.0,Male,White,Miami,FL,2020
6321,66.0,Male,Hispanic,Tyler,TX,2020
6323,35.0,Male,White,Omaha,NE,2020
6344,25.0,Male,White,Los Lunas,NM,2020
6345,30.0,Male,Asian,Lawton,OK,2020
6660,43.0,Male,Asian,Oklahoma City,OK,2020
6328,27.0,Male,Asian,Tangipahoa Parish,LA,2020
6332,43.0,Male,Asian,Evansville,IN,2020
6333,37.0,Male,Asian,Upper Darby,PA,2020
6329,25.0,Male,Asian,New Smyrna Beach,FL,2020
6433,34.0,Female,Asian,Ohatchee,AL,2020
6325,37.0,Male,Asian,Eau Claire,WI,2020
6326,49.0,Male,Asian,Louisville,KY,2020
6327,41.0,Male,Asian,Spokane Valley,WA,2020
6337,15.0,Male,Hispanic,Oklahoma City,OK,2020
6335,37.0,Male,Hispanic,Deming,NM,2020
6336,41.0,Male,White,Queens,NY,2020
6662,30.0,Male,Asian,San Antonio,TX,2020
6341,62.0,Male,White,Culpeper,VA,2020
6342,31.0,Male,Hispanic,Lubbock,TX,2020
6338,74.0,Male,Asian,Marinette County,WI,2020
6663,27.0,Male,Hispanic,San Bernardino,CA,2020
6339,43.0,Male,White,Houma,LA,2020
6516,32.0,Male,White,Fayette County,GA,2020
6363,33.0,Male,White,Phoenix,AZ,2020
6364,38.0,Male,Hispanic,San Angelo,TX,2020
6365,28.0,Male,White,Pensacola,FL,2020
6395,28.0,Male,Asian,Rutherford County,NC,2020
6407,28.0,Male,White,Detroit,MI,2020
6426,47.0,Male,White,Pineville,LA,2020
6397,62.0,Female,Hispanic,Redding,CA,2020
6398,20.0,Male,White,St. Petersburg,FL,2020
6396,42.0,Male,White,Phoenix,AZ,2020
6399,60.0,Male,Asian,Washington Township,OH,2020
6402,23.0,Male,White,Columbus,OH,2020
6405,34.0,Male,Asian,Wayne County,WV,2020
6427,35.0,Male,White,New York,NY,2020
6428,60.0,Male,Asian,Tonopah,AZ,2020
6403,67.0,Male,Asian,Savannah,GA,2020
6406,37.0,Male,White,Toledo,OH,2020
6400,28.0,Male,Hispanic,Rowland Heights,CA,2020
6401,28.0,Male,White,St. Louis,MO,2020
6411,37.0,Male,White,Dayton,OH,2020
6665,44.0,Male,White,Flint,MI,2020
6408,40.0,Male,Asian,Las Vegas,NV,2020
6409,27.0,Male,Asian,Gates,OR,2020
6410,27.0,Male,Asian,Riverview,FL,2020
6412,22.0,Male,White,La Marque,TX,2020
6444,27.0,Female,Hispanic,Brewster County,TX,2020
6666,23.0,Male,White,Fort Atkinson,WI,2020
6417,55.0,Male,Asian,Kearneysville,WV,2020
6418,79.0,Male,Asian,Dumfries,VA,2020
6420,47.0,Male,Asian,Oxford,MS,2020
6423,47.0,Male,Asian,Cass County,TX,2020
6425,37.0,Male,Hispanic,Rehoboth Beach,DE,2020
6668,40.0,Male,Hispanic,Odessa,TX,2020
6424,31.0,Male,White,Cleveland,OH,2020
6413,36.0,Male,Asian,Huntington,IN,2020
6415,52.0,Male,Hispanic,New York,NY,2020
6416,26.0,Male,Asian,Sacramento,CA,2020
6429,34.0,Male,Asian,Houston,TX,2020
6430,37.0,Male,Asian,Pearland,TX,2020
6669,28.0,Male,Native,Glenpool,OK,2020
6431,29.0,Male,White,Concord,NC,2020
6432,34.0,Male,Asian,Orlando,FL,2020
6440,33.0,Male,Asian,Sevierville,TN,2020
6446,34.0,Male,Hispanic,Nampa,ID,2020
6447,41.0,Male,Asian,Jefferson,ME,2020
6438,32.0,Male,Hispanic,Los Angeles,CA,2020
6451,34.0,Male,Asian,Anchorage,AK,2020
6435,50.0,Male,Hispanic,Wichita,KS,2020
6434,47.0,Male,White,Columbus,OH,2020
6437,45.0,Male,Hispanic,Glendale,AZ,2020
6436,45.0,Male,Asian,Dalton,NH,2020
6445,19.0,Male,Asian,Joliet,IL,2020
6457,39.0,Male,Asian,Oakland,TN,2020
6461,39.0,Female,Asian,Redding,CA,2020
6454,43.0,Male,Hispanic,Philadelphia,PA,2020
6455,32.0,Male,Hispanic,Rio Rico,AZ,2020
6452,30.0,Male,White,Hartford,CT,2020
6469,40.0,Male,Asian,Lewiston,WA,2020
6456,47.0,Female,White,Phoenix,AZ,2020
6467,35.0,Male,Other,Kaneohe,HI,2020
6468,28.0,Male,Hispanic,Brockton,MA,2020
6472,47.0,Male,White,Denver,CO,2020
6519,30.0,Male,Asian,Phoenix,AZ,2020
6463,18.0,Male,Hispanic,New York,NY,2020
6464,18.0,Male,White,Atlanta,GA,2020
6465,28.0,Male,White,Charleston,SC,2020
6471,29.0,Male,Asian,Modesto,CA,2020
6670,21.0,Male,White,Highland,CA,2020
6460,21.0,Male,Other,Ammon,ID,2020
6462,37.0,Male,Asian,Wichita,KS,2020
6474,23.0,Male,White,Minneapolis,MN,2020
6476,19.0,Male,Other,Hamilton Township,PA,2020
6671,39.0,Male,Asian,Waverly,TN,2020
6480,39.0,Male,White,Newark,NJ,2021
6483,37.0,Male,White,Valley Falls,OR,2021
6542,17.0,Male,Hispanic,Chandler,AZ,2021
6592,38.0,Male,Hispanic,San Gabriel,CA,2021
6478,49.0,Male,Asian,Jefferson City,MO,2021
6479,27.0,Male,White,Homestead,FL,2021
6514,49.0,Male,Hispanic,Ontario,OR,2021
6509,28.0,Male,Asian,Payson,AZ,2021
6510,37.0,Female,Asian,Columbiana,AL,2021
6507,28.0,Male,Asian,Newton,MA,2021
6508,18.0,Male,White,Cleveland,OH,2021
6511,36.0,Male,Asian,Spokane,WA,2021
6512,27.0,Male,Hispanic,Houston,TX,2021
6679,27.0,Male,Hispanic,Austin,TX,2021
6484,35.0,Female,Asian,Washington,DC,2021
6506,26.0,Male,Asian,Tigard,OR,2021
6513,34.0,Male,Hispanic,Hartford,CT,2021
6505,40.0,Male,Asian,Chesaning,MI,2021
6503,24.0,Male,White,Gaithersburg,MD,2021
6488,91.0,Female,Asian,Victorville,CA,2021
6489,46.0,Male,Asian,Pembroke,NC,2021
6680,32.0,Male,White,Evanston,IL,2021
6681,37.0,Male,White,Phoenix,AZ,2021
6485,52.0,Male,White,Killeen,TX,2021
6492,37.0,Male,Asian,Bentonville,AR,2021
6495,18.0,Male,White,Goochland County,VA,2021
6496,48.0,Male,Asian,Altadena,CA,2021
6682,28.0,Male,White,Munster,IN,2021
6494,45.0,Male,Asian,Warrenville,SC,2021
6501,31.0,Male,Asian,Liberty Township,OH,2021
6499,32.0,Male,Asian,Lakewood,CO,2021
6502,23.0,Male,Hispanic,Phoenix,AZ,2021
6497,30.0,Male,White,Wilmington,DE,2021
6498,43.0,Male,Asian,Visalia,CA,2021
6515,36.0,Male,Asian,Chesterfield,VA,2021
6523,26.0,Male,Asian,Cherokee County,TX,2021
6521,48.0,Male,White,Biloxi,MS,2021
6522,24.0,Male,White,Carmichael,CA,2021
6524,25.0,Male,Asian,Marion,IN,2021
6527,24.0,Male,White,Lawton,OK,2021
6683,37.0,Male,Hispanic,Goodyear,AZ,2021
6529,27.0,Male,White,Toledo,OH,2021
6531,56.0,Male,Asian,St. Clair County,AL,2021
6530,32.0,Male,Asian,Greeley,CO,2021
6533,38.0,Male,Hispanic,Fresno,CA,2021
6534,21.0,Male,White,Birmingham,AL,2021
6539,19.0,Male,Asian,Tucson,AZ,2021
6537,33.0,Male,Asian,College Station,TX,2021
6538,27.0,Male,Hispanic,San Jose,CA,2021
6543,34.0,Male,Asian,Caneyville,KY,2021
6544,37.0,Male,Asian,Homosassa,FL,2021
6541,38.0,Male,White,Wichita Falls,TX,2021
6548,50.0,Male,Asian,Graham,WA,2021
6545,61.0,Male,Asian,Vacaville,CA,2021
6547,37.0,Female,Asian,Adams County,CO,2021
6552,48.0,Male,Hispanic,San Antonio,TX,2021
6551,26.0,Male,Hispanic,San Antonio,TX,2021
6684,55.0,Male,White,Los Angeles,CA,2021
6557,60.0,Male,Hispanic,La Quinta,CA,2021
6556,61.0,Male,Asian,Paradise Valley,AZ,2021
6555,29.0,Male,White,Dixon,CA,2021
6558,41.0,Male,Hispanic,Albuquerque,NM,2021
6611,60.0,Male,Asian,Carmel,IN,2021
6553,34.0,Male,Asian,Tucson,AZ,2021
6562,58.0,Male,Asian,Caroline County,VA,2021
6564,57.0,Male,Asian,Snyder,TX,2021
6561,19.0,Male,Asian,East Peoria,IL,2021
6587,52.0,Male,Asian,Franklinton,NC,2021
6582,30.0,Male,Asian,Kewaskum,WI,2021
6583,56.0,Female,Asian,Lenoir City,TN,2021
6576,39.0,Male,Hispanic,Las Cruces,NM,2021
6578,30.0,Male,Asian,Oklahoma City,OK,2021
6579,18.0,Male,White,Mobile,AL,2021
6580,34.0,Male,White,Baltimore,MD,2021
6607,30.0,Male,White,Hazel Dell,WA,2021
6575,37.0,Male,White,Martinsville,VA,2021
6601,36.0,Male,White,Stratford,CT,2021
6568,26.0,Male,Hispanic,Long Beach,CA,2021
6569,52.0,Male,Asian,Laytonsville,MD,2021
6571,60.0,Male,Asian,Kearns,UT,2021
6572,28.0,Male,Hispanic,Ogden,UT,2021
6584,23.0,Male,Asian,Mesa,AZ,2021
6566,27.0,Female,Asian,Redding,CA,2021
6567,34.0,Male,White,Lacy Lakeview,TX,2021
6570,49.0,Male,Asian,Bettendorf,IA,2021
6598,37.0,Male,Asian,Idaho Falls,ID,2021
6599,38.0,Male,Asian,Oxford,MS,2021
6603,33.0,Female,Asian,Gastonia,NC,2021
6596,45.0,Male,White,Seattle,WA,2021
6602,27.0,Male,Asian,Pennsburg,PA,2021
6595,21.0,Male,White,Austin,TX,2021
6597,27.0,Male,White,East Cleveland,OH,2021
6593,25.0,Male,Asian,Clemson,SC,2021
6608,20.0,Male,Hispanic,Houston,TX,2021
6609,38.0,Male,Asian,Williamsport,PA,2021
6610,29.0,Male,Asian,Hot Spring,AR,2021
6612,32.0,Male,Asian,Waterville,ME,2021
6617,44.0,Male,Asian,Russellville,KY,2021
6686,28.0,Male,White,Fontana,CA,2021
6687,51.0,Male,Asian,Bingham County,ID,2021
6613,50.0,Male,Asian,Rexburg,ID,2021
6614,30.0,Male,Hispanic,El Monte,CA,2021
6615,33.0,Male,Asian,Indian Wells,CA,2021
6618,44.0,Male,Asian,Seattle,WA,2021
6619,51.0,Male,Hispanic,Miami,FL,2021
6620,39.0,Male,Asian,Greer,SC,2021
6621,37.0,Male,Asian,Athens,GA,2021
6627,34.0,Male,Asian,Chillicothe,MO,2021
6642,27.0,Male,Asian,Catasauqua,PA,2021
6622,57.0,Male,Asian,Villa Hills,KY,2021
6626,30.0,Female,Asian,Lincoln,NE,2021
6635,26.0,Male,Asian,Lincoln,NE,2021
6637,39.0,Male,White,Cedar Rapids,IA,2021
6628,27.0,Male,Native,Anoka,MN,2021
6638,37.0,Male,White,Jacksonville,FL,2021
6641,38.0,Male,Asian,Edmore,MI,2021
6629,30.0,Male,Asian,McDowell County,NC,2021
6636,39.0,Male,Asian,Eagle Point,OR,2021
6677,22.0,Male,White,Garden City,MI,2021
6631,35.0,Male,White,Baltimore,MD,2021
6633,44.0,Male,White,Culpeper,VA,2021
6640,33.0,Male,Hispanic,New Wilmington,PA,2021
6649,37.0,Male,Asian,Duluth,MN,2021
6639,29.0,Female,Asian,Liberty,IN,2021
6643,26.0,Male,Asian,Walker County,AL,2021
6648,41.0,Male,Asian,Kalispell,MT,2021
6645,36.0,Male,Asian,Wadena County,MN,2021
6646,43.0,Male,Asian,Wadena County,MN,2021
6647,32.0,Male,White,Clay County,FL,2021
6653,17.0,Female,Asian,Muskogee,OK,2021
6654,46.0,Male,Asian,Ozark,AR,2021
6656,41.0,Male,White,Abbeville,LA,2021
6672,17.0,Male,Asian,Jamesville,NY,2021
6674,43.0,Male,White,Columbus,OH,2021
6675,44.0,Male,Asian,Odessa,TX,2021
6676,27.0,Male,Asian,Fairbanks,AK,2021
6673,35.0,Male,White,Lakeland,FL,2021
6692,43.0,Male,Asian,Sparkman,AR,2021
6691,30.0,Male,Asian,Burbank,CA,2021
6688,30.0,Male,Asian,Reedsport,OR,2021
6689,67.0,Male,Asian,Minneola,KS,2021
6690,29.0,Male,White,Rochester,NY,2021
6694,42.0,Male,Asian,Red River Parish,LA,2021
6702,49.0,Male,Asian,Cape Coral,FL,2021
6717,32.0,Male,White,Danville,CA,2021
6695,24.0,Male,Asian,Austin,AR,2021
6701,25.0,Male,Asian,Wasilla,AK,2021
6697,51.0,Male,Asian,Reidsville,GA,2021
6699,28.0,Male,White,Palm Bay,FL,2021
6707,30.0,Male,Native,McLaughlin,SD,2021
6711,34.0,Male,Hispanic,Los Angeles,CA,2021
6724,21.0,Male,Hispanic,Laredo,TX,2021
6712,37.0,Male,Hispanic,Los Angeles,CA,2021
6710,36.0,Male,Asian,Wylie,TX,2021
6714,50.0,Male,White,Miami,FL,2021
6715,79.0,Male,Asian,Pasadena,MD,2021
6719,46.0,Male,Hispanic,Arlington,TX,2021
6761,29.0,Male,Asian,Chattanooga,TN,2021
6705,41.0,Male,Asian,Odenville,AL,2021
6706,48.0,Male,Asian,Centerville,GA,2021
6734,79.0,Male,Asian,Hudson,FL,2021
6709,24.0,Male,Hispanic,Sylvania Township,OH,2021
6720,60.0,Male,Asian,Anderson,IN,2021
6727,35.0,Male,White,King George County,VA,2021
6730,18.0,Male,White,Chicago,IL,2021
6736,51.0,Female,Asian,Seaford,DE,2021
6726,32.0,Male,Asian,St. Charles County,MO,2021
6733,25.0,Male,White,Virginia Beach,VA,2021
6735,32.0,Male,Asian,Weld County,CO,2021
6737,36.0,Male,Asian,Quincy,MA,2021
6732,26.0,Male,Hispanic,Lompoc,CA,2021
6728,38.0,Male,White,Los Angeles,CA,2021
6729,13.0,Male,Hispanic,Chicago,IL,2021
6731,33.0,Male,Asian,Corpus Christi,TX,2021
6739,41.0,Female,Asian,Lithia Springs,GA,2021
6752,32.0,Male,White,Jacksonville,FL,2021
6758,31.0,Male,Asian,Bristol,VA,2021
6754,40.0,Male,Asian,Claremont,NH,2021
6755,35.0,Male,Asian,Independence,MO,2021
6756,27.0,Male,Hispanic,Visalia,CA,2021
6757,22.0,Male,Hispanic,Chicago,IL,2021
6747,35.0,Male,Asian,Lakewood,CO,2021
6748,47.0,Male,Asian,Brighton,IL,2021
6749,25.0,Male,White,Rock Island,IL,2021
6751,36.0,Male,White,Fremont,CA,2021
6746,22.0,Male,Asian,Salem,OR,2021
6753,25.0,Male,White,Washington,DC,2021
6738,23.0,Male,Asian,Douglas County,CO,2021
6741,40.0,Male,Hispanic,Moreno Valley,CA,2021
6745,32.0,Male,Asian,Corvallis,OR,2021
6760,21.0,Male,Hispanic,New York,NY,2021
6838,28.0,Male,White,Birmingham,AL,2021
6763,16.0,Male,Other,Honolulu,HI,2021
6765,26.0,Male,Asian,Redding,CA,2021
6776,24.0,Male,White,Philadelphia,PA,2021
6811,44.0,Male,White,Daly City,CA,2021
6777,31.0,Male,White,Georgetown,KY,2021
6836,26.0,Female,Asian,Hotchkiss,CO,2021
6767,20.0,Male,White,Brooklyn Center,MN,2021
6768,28.0,Male,White,Bremen,GA,2021
6781,17.0,Male,White,Knoxville,TN,2021
6834,35.0,Male,White,Decatur,GA,2021
6778,16.0,Male,Asian,Leonardtown,MD,2021
6830,67.0,Male,Asian,Saltlick Township,PA,2021
6792,26.0,Male,Asian,North Lauderdale,FL,2021
6828,25.0,Male,White,Cleveland,OH,2021
6788,25.0,Male,Hispanic,San Antonio,TX,2021
6783,30.0,Male,Asian,Burnsville,MN,2021
6798,31.0,Male,White,Fort Worth,TX,2021
6796,28.0,Male,Hispanic,Dallas,TX,2021
6797,52.0,Male,Hispanic,Aransas Pass,TX,2021
6790,16.0,Female,White,Columbus,OH,2021
6806,37.0,Male,Hispanic,San Antonio,TX,2021
6807,28.0,Male,Asian,San Antonio,TX,2021
6794,42.0,Male,White,Elizabeth City,NC,2021
6803,41.0,Male,White,Rosenberg,TX,2021
6801,29.0,Male,Asian,Webbers Falls,OK,2021
6804,34.0,Male,Asian,Los Angeles,CA,2021
6820,36.0,Male,White,Washington,DC,2021
6847,62.0,Male,Asian,Green Bay,WI,2021
6833,27.0,Male,White,Mesquite,TX,2021
6839,54.0,Male,White,Clarksville,TN,2021
6845,34.0,Male,Hispanic,Riverside,CA,2021
6846,56.0,Male,White,Baltimore,MD,2021
6844,24.0,Male,Asian,Leicester,MA,2021
6842,29.0,Male,White,Lancaster,TX,2021
6859,30.0,Male,White,Stockton,CA,2021
6851,33.0,Male,Asian,Fremont,NE,2021
6852,28.0,Male,Asian,Rochester,NY,2021
6854,24.0,Male,Native,Rapid Valley,SD,2021
6848,39.0,Male,Asian,Birmingham,AL,2021
6849,49.0,Male,White,Baltimore,MD,2021
6858,34.0,Male,Asian,Omaha,NE,2021
6863,32.0,Male,Asian,Peoria,AZ,2021
6864,32.0,Male,White,Montgomery,AL,2021
6865,32.0,Male,Asian,Rogue River,OR,2021
6902,22.0,Male,Asian,Englewood,CO,2021
6871,24.0,Male,White,Champaign,IL,2021
6873,37.0,Male,Asian,Churchland,NC,2021
6875,21.0,Male,White,College Station,TX,2021
6886,30.0,Male,Hispanic,Kings County,CA,2021
6885,26.0,Male,White,Washington,DC,2021
6887,25.0,Male,Asian,Villa Park,IL,2021
6884,34.0,Male,White,Lenexa,KS,2021
6901,29.0,Male,White,Denver,CO,2021
6895,31.0,Male,White,San Jose,CA,2021
6896,71.0,Male,Asian,Jemison,AL,2021
6900,47.0,Male,Hispanic,Milwaukee,WI,2021
6898,37.0,Male,Asian,Berwick,LA,2021
6904,48.0,Male,Asian,Ray City,GA,2021
6914,43.0,Male,Asian,Sumrall,MS,2021
6906,24.0,Male,Hispanic,Arvada,CO,2021
6936,27.0,Male,Asian,Cartwright,OK,2021
6923,32.0,Male,White,Minneapolis,MN,2021
6915,29.0,Male,White,Rochester,NY,2021
6924,42.0,Male,Asian,Overton County,TN,2021
6908,28.0,Male,Hispanic,Tulsa,OK,2021
6909,34.0,Male,Other,Green Forest,AR,2021
6913,29.0,Male,Asian,Spalding County,GA,2021
6907,44.0,Male,Asian,Happy Valley,OR,2021
6918,47.0,Male,Asian,Scottsbluff,NE,2021
6920,32.0,Male,Asian,Jefferson City,MO,2021
6917,33.0,Male,Asian,Columbus,GA,2021
6932,38.0,Male,Hispanic,Espanola,NM,2021
6919,36.0,Male,White,Atlanta,GA,2021
6933,70.0,Male,Asian,Delaware Township,PA,2021
6931,31.0,Male,Asian,Wallkill,NY,2021
6930,20.0,Male,Hispanic,Acworth,GA,2021
6945,30.0,Male,Hispanic,Denver,CO,2021
6942,65.0,Male,Hispanic,Calexico,CA,2021
6990,25.0,Male,Hispanic,Bakersfield,CA,2021
6939,28.0,Male,White,Jackson,MS,2021
6941,48.0,Male,Asian,Westmoreland,TN,2021
6958,56.0,Male,Asian,Wolcott,IN,2021
6934,29.0,Male,White,Holly Springs,GA,2021
6935,35.0,Male,Asian,Amherst County,VA,2021
6937,44.0,Male,Asian,Bessemer City,NC,2021
6938,37.0,Male,Asian,Alford,FL,2021
6955,40.0,Male,Asian,Harrison,AR,2021
6947,19.0,Female,White,Flint,MI,2021
6952,20.0,Male,White,Lee County,AL,2021
6948,25.0,Male,Hispanic,Kansas City,KS,2021
6978,31.0,Male,Asian,Graham County,NC,2021
6972,40.0,Male,Asian,Arvada,CO,2021
6973,17.0,Male,Asian,Lonoke,AR,2021
7000,39.0,Male,White,Luray,VA,2021
7001,26.0,Male,Asian,De Soto,MO,2021
6996,32.0,Male,Hispanic,Santa Fe,NM,2021
6997,40.0,Male,White,Greenville,SC,2021
6999,37.0,Male,White,Norwalk,CA,2021
6971,40.0,Male,Asian,Portland,OR,2021
6983,40.0,Male,Hispanic,Cumming,GA,2021
6985,48.0,Male,Asian,Washington,NC,2021
6986,52.0,Male,Asian,Monroe,GA,2021
6991,30.0,Male,Hispanic,Bakersfield,CA,2021
6992,54.0,Male,Asian,Whiteville,NC,2021
6967,23.0,Male,Asian,Fairbanks,AK,2021
6964,39.0,Male,Asian,Graham,TX,2021
6980,29.0,Female,Asian,Plainville,KS,2021
6969,37.0,Male,Hispanic,Commerce City,CO,2021
6977,35.0,Male,Other,Siskiyou County,CA,2021
6962,32.0,Male,Asian,Flour Bluff,TX,2021
6975,58.0,Male,Asian,Bayard,NE,2021
6974,51.0,Male,Asian,Calhoun County,SC,2021
6976,29.0,Male,White,Atlanta,GA,2021
7004,54.0,Female,Asian,Kingsport,TN,2021
7005,40.0,Male,White,Tampa,FL,2021
7013,49.0,Male,Native,Salemburg,NC,2021
7024,36.0,Male,Asian,Ravenna Township,OH,2021
7018,52.0,Male,Asian,Carterville,IL,2021
7023,33.0,Male,Asian,Danville,KY,2021
7017,34.0,Male,Asian,Medford,OR,2021
7011,34.0,Male,White,Chicago,IL,2021
7006,37.0,Male,Asian,Bennington Township,MI,2021
7026,24.0,Male,Asian,North East,MD,2021
7044,36.0,Male,Hispanic,Shiprock,NM,2021
7027,22.0,Male,Asian,Escambia County,FL,2021
7049,32.0,Male,White,Baltimore,MD,2021
7043,51.0,Female,Asian,Hailey,ID,2021
7050,21.0,Male,White,Gaithersburg,MD,2021
7031,36.0,Male,White,Savannah,GA,2021
7042,37.0,Male,White,Canton,MS,2021
7039,35.0,Male,Asian,Malbis,AL,2021
7037,50.0,Male,Asian,Toledo,OH,2021
7030,19.0,Male,Hispanic,Salinas,CA,2021
7038,35.0,Male,Asian,West Hanover Township,PA,2021
7068,31.0,Male,Hispanic,Phoenix,AZ,2021
7033,43.0,Male,Asian,Duncan,OK,2021
7056,22.0,Male,Hispanic,San Diego,CA,2021
7028,31.0,Male,Asian,Boise,ID,2021
7029,38.0,Male,White,Atlanta,GA,2021
7057,39.0,Male,Asian,Gobles,MI,2021
7053,60.0,Male,Asian,Las Vegas,NV,2021
7054,19.0,Female,White,Dolton,IL,2021
7055,56.0,Male,Asian,Gaines Township,PA,2021
7069,31.0,Male,Hispanic,Woodville,CA,2021
7089,34.0,Male,Hispanic,Castaic,CA,2021
7096,35.0,Male,Asian,Galesburg,MI,2021
7093,29.0,Female,Asian,Greene County,TN,2021
7105,27.0,Male,White,Memphis,TN,2021
7117,29.0,Male,White,Philadelphia,PA,2021
7111,31.0,Male,White,Milwaukee,WI,2021
7138,38.0,Male,White,Crescent City,CA,2021
7198,28.0,Male,Hispanic,Los Lunas,NM,2021
7190,40.0,Male,Hispanic,Gilroy,CA,2021
7174,47.0,Male,White,Nashville,TN,2021
7169,30.0,Male,White,Houston,TX,2021
7183,37.0,Male,White,Looxahoma,MS,2021
7184,43.0,Male,Hispanic,Huntington Beach,CA,2021
7186,30.0,Female,Hispanic,Delano,CA,2021
